"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"18",25,"Paraíba",2500304,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",NA,NA,74.8012318148054,1,3.9,-1,2.8,-1,NA,NA,10.6,-1,16.8,-1,71.9,-1,78.1,1,73.3333333333333,-1,58,1,39.1414141414141,-1,18.752688172043,-1,2424.30300649847,-1,0.622161,1
"19",25,"Paraíba",2500403,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",42.0692388337244,-1,NA,NA,NA,NA,NA,NA,82.9926067070706,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",25,"Paraíba",2500403,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",NA,NA,75.6730246397883,2,4.3,2,2.2,-1,NA,NA,17,-1,28.2,-2,61.9,-2,58.3,-2,87.012987012987,2,NA,NA,36.9918699186992,-1,22.3630952380952,-1,1357.48756316225,-1,NA,NA
"21",25,"Paraíba",2500403,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",NA,NA,74.5411605854463,2,NA,NA,NA,NA,NA,NA,18.8,-1,25.5,-2,63,-2,60.2,-2,91.5492957746479,2,NA,NA,42.5925925925926,-1,19.4896907216495,-1,1557.0470693472,-1,NA,NA
"22",25,"Paraíba",2500403,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",NA,NA,75.0953888719774,1,4,1,2.8,-1,NA,NA,10.6,1,25,-1,66,-2,67.4,-1,88.8888888888889,2,NA,NA,42.2979797979798,-1,18.5628140703518,-1,1908.89608268399,-1,0.773712,1
"23",25,"Paraíba",2500403,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",29.717712528603,1,77.3193534706878,2,NA,NA,NA,NA,92.8327699861093,1,8.5,1,16.1,1,70.9,-1,79.7,1,85.5263157894737,2,NA,NA,42.0454545454545,-1,19.0324324324324,-1,2126.26674325598,-1,NA,NA
"24",25,"Paraíba",2500403,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",NA,NA,71.895902160153,1,3.9,-1,3.7,2,NA,NA,8.4,1,11.5,1,77.2,-1,82.8,1,85.3333333333333,1,54.6666666666667,1,40.6565656565657,-2,20.1436781609195,-1,2287.39047360913,-1,0.667654,1
"25",25,"Paraíba",2500502,2000,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",46.2071179644482,-1,NA,NA,NA,NA,NA,NA,83.4114698571166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",25,"Paraíba",2500502,2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",NA,NA,68.8808825944779,1,3.7,1,2.6,-1,NA,NA,14.3,-1,16.6,-1,76.2,1,82,1,83.3333333333333,1,NA,NA,36.8421052631579,-1,20.2051282051282,-1,1606.16641982558,-1,NA,NA
"27",25,"Paraíba",2500502,2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",NA,NA,70.9858389347163,1,NA,NA,NA,NA,NA,NA,20.2,-2,17.8,-1,68.2,-1,78.4,1,48.5714285714286,-1,NA,NA,42.3976608187134,-1,17.6030534351145,1,1553.25720800186,-1,NA,NA
"28",25,"Paraíba",2500502,2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",NA,NA,71.9772616161633,1,3.7,1,2.7,-1,NA,NA,17.3,-1,19.8,-1,73.8,-1,77.3,1,82.8125,1,NA,NA,37.7777777777778,1,16.6737588652482,1,1725.69934438984,-1,0.727745,-1
"29",25,"Paraíba",2500502,2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",37.3290413647934,-1,79.1187495850365,2,NA,NA,NA,NA,94.5468921083571,2,21,-2,19.9,-1,67.7,-1,74.9,-1,84.6153846153846,2,NA,NA,37.5,1,20.5486725663717,-1,2159.589965032,-1,NA,NA
"30",25,"Paraíba",2500502,2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",NA,NA,77.7152756289284,2,3.2,-2,2.3,-2,NA,NA,23.9,-3,15,1,67.2,-2,82.9,1,85.1851851851852,1,61.1111111111111,1,36.7283950617284,-1,22.3942307692308,-2,2321.73171747531,-1,0.621118,1
"31",25,"Paraíba",2500536,2000,2502,"Borborema",250211,"Cariri Oriental","Alcantil",36.1786108364832,1,NA,NA,NA,NA,NA,NA,88.2837388751239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",25,"Paraíba",2500536,2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",NA,NA,62.1797785782003,-1,NA,NA,2.7,-1,NA,NA,10.4,1,14.3,1,80.3,1,81.2,1,73.9130434782609,1,NA,NA,37.6984126984127,-1,16.4776119402985,1,2641.43881371427,2,NA,NA
"33",25,"Paraíba",2500536,2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",NA,NA,64.3167300545949,-1,NA,NA,NA,NA,NA,NA,6.3,1,9.1,1,79.3,1,85.3,1,63.6363636363636,1,NA,NA,42.3076923076923,-1,17.1587301587302,1,2624.01786995566,1,NA,NA
"34",25,"Paraíba",2500536,2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",NA,NA,60.5683342082678,-2,NA,NA,3.5,2,NA,NA,9.6,1,4.5,2,85.9,2,95.5,2,66.6666666666667,1,NA,NA,39.3939393939394,-1,16.2727272727273,1,2664.6981675484,1,0.62921,-2
"35",25,"Paraíba",2500536,2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",32.0067420665774,-1,68.5016894204323,-1,NA,NA,NA,NA,87.0151206479039,-3,8.8,1,5.6,2,79.7,1,90.6,2,65,1,NA,NA,36.6666666666667,1,14.6086956521739,1,3055.86617629965,1,NA,NA
"36",25,"Paraíba",2500536,2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",NA,NA,56.2740791708998,-2,NA,NA,3.5,2,NA,NA,12.9,-1,12.2,1,77.4,-1,83,1,65,-1,90,-2,37.037037037037,-1,16.6333333333333,1,3034.01804609218,1,0.535943,-1
"37",25,"Paraíba",2500577,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",54.3993180582876,-2,NA,NA,NA,NA,NA,NA,78.6949608799522,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",25,"Paraíba",2500577,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",NA,NA,71.7186904160969,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.037037037037,-1,17.7317073170732,1,2094.40228192046,1,NA,NA
"39",25,"Paraíba",2500577,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",NA,NA,69.0338916680558,1,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2,NA,NA,82.1,1,77.7777777777778,1,NA,NA,41.6666666666667,-1,21.45,-1,1845.67751129147,-1,NA,NA
"40",25,"Paraíba",2500577,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",NA,NA,60.6208258934692,-2,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA,87,2,100,3,NA,NA,41.6666666666667,-1,20.125,-1,2341.0122148941,1,NA,NA
"41",25,"Paraíba",2500577,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",32.9916119730192,-1,58.7533749619259,-2,NA,NA,NA,NA,92.7332857967038,1,NA,NA,7.5,2,NA,NA,92.5,2,90,2,NA,NA,41.6666666666667,-1,21.4473684210526,-2,2478.40211829428,-1,NA,NA
"42",25,"Paraíba",2500577,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",NA,NA,61.3450984692073,-1,NA,NA,NA,NA,NA,NA,NA,NA,10.9,1,NA,NA,83.2,1,90,1,90,-2,35.1851851851852,-1,19.4634146341463,-1,2742.34324561404,-1,NA,NA
"43",25,"Paraíba",2500601,2000,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",37.1570058605922,1,NA,NA,NA,NA,NA,NA,86.69075069504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",25,"Paraíba",2500601,2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",NA,NA,54.4314599971759,-2,3.4,1,3.2,1,NA,NA,7.9,1,6.6,2,85,2,92.2,2,74.3243243243243,1,NA,NA,33.8888888888889,1,26.7218543046358,-2,2112.10985608598,1,NA,NA
"45",25,"Paraíba",2500601,2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",NA,NA,57.1416631620527,-1,NA,NA,NA,NA,NA,NA,7.1,1,13.6,1,80.9,1,84,1,75,1,NA,NA,38.8888888888889,1,21.8508287292818,-2,2181.06960511483,1,NA,NA
"46",25,"Paraíba",2500601,2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",NA,NA,62.1088340486727,-2,2.8,-2,3.3,1,NA,NA,8.3,1,10.5,1,78.4,1,88.1,2,64.1509433962264,-1,NA,NA,36.1111111111111,1,21.6553672316384,-2,2568.0597562529,1,0.610842,-2
"47",25,"Paraíba",2500601,2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",28.7006669358237,1,64.8050317574077,-1,NA,NA,NA,NA,90.5679986641462,-1,10.2,1,12.6,1,76,1,84.5,1,59.2592592592593,-1,NA,NA,35.5555555555556,1,20.5792349726776,-1,2699.81908526411,1,NA,NA
"48",25,"Paraíba",2500601,2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",NA,NA,59.1003925948953,-2,3.6,-1,2.7,-1,NA,NA,11.7,-1,13.2,1,76.8,-1,82.4,1,68.3760683760684,-1,82.051282051282,-2,31.3888888888889,1,17.9485714285714,-1,3673.71454227591,2,0.439343,-2
"49",25,"Paraíba",2500700,2000,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",36.138825213511,1,NA,NA,NA,NA,NA,NA,87.0973890141395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",25,"Paraíba",2500700,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",NA,NA,58.4522434973311,-2,3.4,1,2.7,-1,NA,NA,13.7,-1,16.6,-1,73.8,-1,71.9,-1,43.9130434782609,-2,NA,NA,42.7272727272727,-2,20.06,-1,1036.97807124922,-2,NA,NA
"51",25,"Paraíba",2500700,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",NA,NA,63.252314082631,-1,NA,NA,NA,NA,NA,NA,21.7,-2,28.1,-2,67,-1,61.8,-2,44.3438914027149,-1,NA,NA,47.6053639846743,-2,15.5709219858156,1,1221.68569350518,-2,NA,NA
"52",25,"Paraíba",2500700,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",NA,NA,70.1077602204515,1,3.4,-1,2.5,-1,NA,NA,16.5,-1,26.7,-2,69.8,-1,59.5,-2,44.973544973545,-2,NA,NA,47.5308641975309,-2,16.9770114942529,1,2388.91427269576,1,0.667362,-1
"53",25,"Paraíba",2500700,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",28.0945780323397,1,63.4547846190046,-1,NA,NA,NA,NA,95.4005283722464,2,15.7,-1,19.9,-1,72,-1,69.5,-1,41.9191919191919,-2,NA,NA,42.8240740740741,-2,19.3801169590643,-1,1774.85351113308,-2,NA,NA
"54",25,"Paraíba",2500700,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",NA,NA,66.4013666679679,-1,3.9,-1,2.7,-1,NA,NA,11,-1,25.9,-2,78.2,-1,64.7,-2,44.1624365482233,-2,47.7157360406091,1,39.3939393939394,-1,19.3986928104575,-1,2287.98149932615,-1,0.626122,1
"55",25,"Paraíba",2500734,2000,2502,"Borborema",250210,"Cariri Ocidental","Amparo",41.078842304439,-1,NA,NA,NA,NA,NA,NA,91.5327764190837,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",25,"Paraíba",2500734,2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",NA,NA,71.7805726668751,1,2,-3,NA,NA,NA,NA,25,-2,11.7,1,66.7,-1,82.5,1,0,-4,NA,NA,31.4814814814815,2,11.5869565217391,2,3568.27774672108,3,NA,NA
"57",25,"Paraíba",2500734,2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",NA,NA,69.9787388549791,1,NA,NA,NA,NA,NA,NA,6.6,1,19,-1,86.7,2,59.5,-2,5.88235294117647,-3,NA,NA,36.1111111111111,1,11.7692307692308,2,3894.96201481987,3,NA,NA
"58",25,"Paraíba",2500734,2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",NA,NA,60.9937854382466,-2,NA,NA,NA,NA,NA,NA,NA,NA,31.2,-2,NA,NA,66.7,-1,16.6666666666667,-3,NA,NA,34.4444444444444,1,8.92156862745098,3,3424.53404756702,2,0.745066,1
"59",25,"Paraíba",2500734,2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",23.4565402833784,2,70.0376451376007,1,NA,NA,NA,NA,93.6052756987011,1,NA,NA,33.9,-3,NA,NA,63,-2,38.4615384615385,-2,NA,NA,32.2222222222222,2,11.6744186046512,2,3223.33711988222,2,NA,NA
"60",25,"Paraíba",2500734,2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",NA,NA,59.8770713830321,-2,NA,NA,NA,NA,NA,NA,NA,NA,28.4,-2,NA,NA,71.6,-1,33.3333333333333,-3,73.3333333333333,-1,22.2222222222222,3,12.1951219512195,2,3353.28484,1,0.668938,1
"61",25,"Paraíba",2500775,2000,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",36.4043818475105,1,NA,NA,NA,NA,NA,NA,76.4199807324916,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",25,"Paraíba",2500775,2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",NA,NA,65.0237594096242,-1,NA,NA,2.6,-1,NA,NA,22.4,-2,17.4,-1,72.9,-1,71,-1,69.5652173913043,1,NA,NA,35.9477124183007,1,18.1129032258065,1,2108.49451110876,1,NA,NA
"63",25,"Paraíba",2500775,2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",NA,NA,57.7533530816072,-1,NA,NA,NA,NA,NA,NA,19,-1,17.1,-1,74,-1,82.5,1,70.8333333333333,1,NA,NA,40.5228758169935,-1,16.4545454545455,1,2237.47274683207,1,NA,NA
"64",25,"Paraíba",2500775,2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",NA,NA,69.1267873865648,-1,NA,NA,3,1,NA,NA,12.6,-1,12,1,79.7,1,84.8,1,73.0769230769231,1,NA,NA,40.7407407407407,-1,15.3804347826087,1,2084.65729988408,-1,0.721824,-1
"65",25,"Paraíba",2500775,2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",30.176223296807,1,65.7411180615817,-1,NA,NA,NA,NA,87.5441639222904,-2,12.6,-1,12.3,1,85.1,2,84.8,1,73.0769230769231,1,NA,NA,34.9673202614379,1,15.3670886075949,1,2710.63598998484,1,NA,NA
"66",25,"Paraíba",2500775,2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",NA,NA,70.5502216630385,1,NA,NA,2.2,-2,NA,NA,14.9,-1,12.5,1,70.7,-1,66,-2,100,2,66.6666666666667,-1,38.562091503268,-1,13.6595744680851,1,2789.22554085603,1,0.575937,-1
"67",25,"Paraíba",2500809,2000,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",46.3496472431572,-1,NA,NA,NA,NA,NA,NA,83.7415416202628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",25,"Paraíba",2500809,2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",NA,NA,78.6637154635364,2,3.9,1,3.1,1,NA,NA,5.8,1,3.3,2,84.5,1,96.2,2,84.7826086956522,1,NA,NA,37.5,-1,17.7510204081633,1,1715.98785153401,-1,NA,NA
"69",25,"Paraíba",2500809,2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",NA,NA,74.9823814330983,2,NA,NA,NA,NA,NA,NA,6.6,1,20.2,-1,84.6,2,77.6,1,73.3333333333333,1,NA,NA,41.1111111111111,-1,16.1398305084746,1,1929.02780146888,-1,NA,NA
"70",25,"Paraíba",2500809,2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",NA,NA,81.2349537595214,2,2.9,-2,3.4,1,NA,NA,8.6,1,25.5,-1,76.4,1,73.7,-1,74.5762711864407,1,NA,NA,40.3133903133903,-1,15.7570850202429,1,1910.25350525468,-1,0.741582,1
"71",25,"Paraíba",2500809,2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",43.3635389128042,-2,81.1839153779476,2,NA,NA,NA,NA,89.3596589592059,-2,7.8,1,23.1,-1,70.8,-1,74.7,-1,63.6363636363636,-1,NA,NA,38.3040935672515,-1,14.4957627118644,1,2460.25303305886,-1,NA,NA
"72",25,"Paraíba",2500809,2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",NA,NA,75.1431834632719,1,3.9,-1,3,1,NA,NA,10.1,-1,20.8,-1,77,-1,78.7,1,75.7142857142857,1,64.2857142857143,1,32.6797385620915,1,12.9956896551724,2,2825.5009367759,1,0.52656,-1
"73",25,"Paraíba",2500908,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",51.7980093626874,-2,NA,NA,NA,NA,NA,NA,84.9589678896665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",25,"Paraíba",2500908,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",NA,NA,72.5189150627509,1,3.3,-1,3.9,3,NA,NA,8.2,1,15.3,1,80.9,1,83.2,1,85.7142857142857,1,NA,NA,37.5661375661376,-1,21.4473684210526,-1,1546.39699038537,-1,NA,NA
"75",25,"Paraíba",2500908,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",NA,NA,71.1996607945536,1,NA,NA,NA,NA,NA,NA,7.1,1,18.5,-1,85.2,2,81.5,1,56,-1,NA,NA,41.2698412698413,-1,20.981308411215,-1,1721.08661036928,-1,NA,NA
"76",25,"Paraíba",2500908,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",NA,NA,72.0597744461586,1,3.7,1,2.7,-1,NA,NA,17.5,-1,8.9,2,73.5,-1,88.5,2,65.4545454545455,-1,NA,NA,37.7777777777778,1,22.3047619047619,-2,1666.99247541833,-1,0.740179,1
"77",25,"Paraíba",2500908,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",41.0409972783683,-2,59.062497480018,-2,NA,NA,NA,NA,90.2479422547061,-1,13.4,-1,20.6,-1,70.9,-1,72.2,-1,66.0377358490566,1,NA,NA,35.5555555555556,1,21.2952380952381,-2,1966.79135484915,-1,NA,NA
"78",25,"Paraíba",2500908,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",NA,NA,72.7556649264906,1,3.4,-1,2.8,-1,NA,NA,16.7,-2,11.5,1,72.5,-1,67.9,-2,72.463768115942,-1,55.0724637681159,1,32.962962962963,1,20.8061224489796,-2,2381.75846983816,-1,0.561682,-1
"79",25,"Paraíba",2501005,2000,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",48.6061903121606,-2,NA,NA,NA,NA,NA,NA,85.908447047875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
