"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2500304,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",46.5833286113553,-1,NA,NA,NA,NA,NA,NA,80.6186395426684,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500304,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",NA,NA,67.3083726274249,-1,2.7,-1,2.8,-1,NA,NA,8.1,1,NA,NA,65.7,-1,NA,NA,56,1,NA,NA,35.8585858585859,1,21.636,-1,1739.35400669047,-1,NA,NA
25,"Paraíba",2500304,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",NA,NA,73.4733288584878,1,NA,NA,NA,NA,NA,NA,11.8,-1,NA,NA,62.3,-2,NA,NA,33.4645669291339,-1,NA,NA,39.6296296296296,1,20.9448818897638,-1,1854.19150376917,-1,NA,NA
25,"Paraíba",2500304,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",NA,NA,80.362270531124,2,2.8,-2,2.3,-2,NA,NA,7.2,1,NA,NA,63.5,-2,NA,NA,43.0278884462151,-1,NA,NA,39.6296296296296,-1,21.402390438247,-1,1765.32677581206,-1,0.820766,1
25,"Paraíba",2500304,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",37.7935382069909,-1,83.4282310885853,2,NA,NA,NA,NA,91.3851458253923,-1,6.9,-1,NA,NA,64.2,-3,NA,NA,44.5652173913043,-1,NA,NA,38.1313131313131,-1,19.2463768115942,-1,2008.48151095402,-1,NA,NA
25,"Paraíba",2500304,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",NA,NA,74.8012318148054,1,3.3,-2,3.2,1,NA,NA,7.8,-1,NA,NA,67.7,-3,NA,NA,52.6881720430108,-1,29.3906810035842,-1,39.1414141414141,-1,18.752688172043,-1,2424.30300649847,-1,0.622161,1
25,"Paraíba",2500403,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",42.0692388337244,-1,NA,NA,NA,NA,NA,NA,82.9926067070706,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500403,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",NA,NA,75.6730246397883,2,3,-1,2.8,-1,NA,NA,9,1,NA,NA,67.1,-1,NA,NA,55.952380952381,1,NA,NA,36.9918699186992,-1,22.3630952380952,-1,1357.48756316225,-1,NA,NA
25,"Paraíba",2500403,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",NA,NA,74.5411605854463,2,NA,NA,NA,NA,NA,NA,7.3,1,NA,NA,69.5,-1,NA,NA,69.5876288659794,1,NA,NA,42.5925925925926,-1,19.4896907216495,-1,1557.0470693472,-1,NA,NA
25,"Paraíba",2500403,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",NA,NA,75.0953888719774,1,3.5,-1,3,-1,NA,NA,5.9,1,NA,NA,74.8,-1,NA,NA,72.8643216080402,2,NA,NA,42.2979797979798,-1,18.5628140703518,-1,1908.89608268399,-1,0.773712,1
25,"Paraíba",2500403,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",29.717712528603,1,77.3193534706878,2,NA,NA,NA,NA,92.8327699861093,1,6.4,1,NA,NA,75.5,-1,NA,NA,75.1351351351351,2,NA,NA,42.0454545454545,-1,19.0324324324324,-1,2126.26674325598,-1,NA,NA
25,"Paraíba",2500403,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",NA,NA,71.895902160153,1,3.3,-2,2.8,-1,NA,NA,4.8,1,NA,NA,73.4,-2,NA,NA,77.0114942528736,1,2.87356321839081,2,40.6565656565657,-2,20.1436781609195,-1,2287.39047360913,-1,0.667654,1
25,"Paraíba",2500502,2000,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",46.2071179644482,-1,NA,NA,NA,NA,NA,NA,83.4114698571166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500502,2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",NA,NA,68.8808825944779,1,2.2,-2,3.4,2,NA,NA,13,-1,NA,NA,67.6,-1,NA,NA,69.2307692307692,1,NA,NA,36.8421052631579,-1,20.2051282051282,-1,1606.16641982558,-1,NA,NA
25,"Paraíba",2500502,2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",NA,NA,70.9858389347163,1,NA,NA,NA,NA,NA,NA,13.1,-2,NA,NA,66.7,-2,NA,NA,69.4656488549618,1,NA,NA,42.3976608187134,-1,17.6030534351145,1,1553.25720800186,-1,NA,NA
25,"Paraíba",2500502,2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",NA,NA,71.9772616161633,1,3.2,-1,3,-1,NA,NA,12.2,-2,NA,NA,71.4,-1,NA,NA,60.9929078014184,1,NA,NA,37.7777777777778,1,16.6737588652482,1,1725.69934438984,-1,0.727745,-1
25,"Paraíba",2500502,2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",37.3290413647934,-1,79.1187495850365,2,NA,NA,NA,NA,94.5468921083571,2,8.7,-1,NA,NA,78,-1,NA,NA,69.9115044247788,1,NA,NA,37.5,1,20.5486725663717,-1,2159.589965032,-1,NA,NA
25,"Paraíba",2500502,2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",NA,NA,77.7152756289284,2,3.6,-1,3.5,1,NA,NA,6.5,-1,NA,NA,82.2,1,NA,NA,75.9615384615385,1,5.76923076923077,1,36.7283950617284,-1,22.3942307692308,-2,2321.73171747531,-1,0.621118,1
25,"Paraíba",2500536,2000,2502,"Borborema",250211,"Cariri Oriental","Alcantil",36.1786108364832,1,NA,NA,NA,NA,NA,NA,88.2837388751239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500536,2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",NA,NA,62.1797785782003,-1,3.6,1,3.4,2,NA,NA,7.7,1,NA,NA,81.1,1,NA,NA,37.3134328358209,-1,NA,NA,37.6984126984127,-1,16.4776119402985,1,2641.43881371427,2,NA,NA
25,"Paraíba",2500536,2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",NA,NA,64.3167300545949,-1,NA,NA,NA,NA,NA,NA,4.8,1,NA,NA,78.6,1,NA,NA,34.9206349206349,-1,NA,NA,42.3076923076923,-1,17.1587301587302,1,2624.01786995566,1,NA,NA
25,"Paraíba",2500536,2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",NA,NA,60.5683342082678,-2,3.6,1,3.8,2,NA,NA,4.6,1,NA,NA,82.3,1,NA,NA,36.3636363636364,-1,NA,NA,39.3939393939394,-1,16.2727272727273,1,2664.6981675484,1,0.62921,-2
25,"Paraíba",2500536,2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",32.0067420665774,-1,68.5016894204323,-1,NA,NA,NA,NA,87.0151206479039,-3,3.1,2,NA,NA,86.8,2,NA,NA,34.7826086956522,-2,NA,NA,36.6666666666667,1,14.6086956521739,1,3055.86617629965,1,NA,NA
25,"Paraíba",2500536,2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",NA,NA,56.2740791708998,-2,3.9,1,3.7,2,NA,NA,2.9,1,NA,NA,85.3,1,NA,NA,46.6666666666667,-1,6.66666666666667,1,37.037037037037,-1,16.6333333333333,1,3034.01804609218,1,0.535943,-1
25,"Paraíba",2500577,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",54.3993180582876,-2,NA,NA,NA,NA,NA,NA,78.6949608799522,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500577,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",NA,NA,71.7186904160969,1,2.8,-1,2.7,-1,NA,NA,11.6,-1,NA,NA,65,-2,NA,NA,87.8048780487805,2,NA,NA,37.037037037037,-1,17.7317073170732,1,2094.40228192046,1,NA,NA
25,"Paraíba",2500577,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",NA,NA,69.0338916680558,1,NA,NA,NA,NA,NA,NA,10.6,-1,NA,NA,76.1,1,NA,NA,77.5,2,NA,NA,41.6666666666667,-1,21.45,-1,1845.67751129147,-1,NA,NA
25,"Paraíba",2500577,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",NA,NA,60.6208258934692,-2,3.4,-1,2.5,-2,NA,NA,6.5,1,NA,NA,73.3,-1,NA,NA,72.5,2,NA,NA,41.6666666666667,-1,20.125,-1,2341.0122148941,1,NA,NA
25,"Paraíba",2500577,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",32.9916119730192,-1,58.7533749619259,-2,NA,NA,NA,NA,92.7332857967038,1,9.2,-1,NA,NA,73.3,-1,NA,NA,73.6842105263158,2,NA,NA,41.6666666666667,-1,21.4473684210526,-2,2478.40211829428,-1,NA,NA
25,"Paraíba",2500577,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",NA,NA,61.3450984692073,-1,3.6,-1,3.1,-1,NA,NA,8.3,-1,NA,NA,79.9,-1,NA,NA,80.4878048780488,1,9.7560975609756,1,35.1851851851852,-1,19.4634146341463,-1,2742.34324561404,-1,NA,NA
25,"Paraíba",2500601,2000,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",37.1570058605922,1,NA,NA,NA,NA,NA,NA,86.69075069504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500601,2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",NA,NA,54.4314599971759,-2,3.2,1,2.6,-1,NA,NA,8.8,1,NA,NA,73.7,1,NA,NA,28.476821192053,-2,NA,NA,33.8888888888889,1,26.7218543046358,-2,2112.10985608598,1,NA,NA
25,"Paraíba",2500601,2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",NA,NA,57.1416631620527,-1,NA,NA,NA,NA,NA,NA,8.7,-1,NA,NA,70.2,-1,NA,NA,11.6022099447514,-2,NA,NA,38.8888888888889,1,21.8508287292818,-2,2181.06960511483,1,NA,NA
25,"Paraíba",2500601,2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",NA,NA,62.1088340486727,-2,3.1,-1,2.7,-1,NA,NA,5.9,1,NA,NA,75.8,-1,NA,NA,19.774011299435,-2,NA,NA,36.1111111111111,1,21.6553672316384,-2,2568.0597562529,1,0.610842,-2
25,"Paraíba",2500601,2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",28.7006669358237,1,64.8050317574077,-1,NA,NA,NA,NA,90.5679986641462,-1,7.1,-1,NA,NA,75,-1,NA,NA,21.3114754098361,-2,NA,NA,35.5555555555556,1,20.5792349726776,-1,2699.81908526411,1,NA,NA
25,"Paraíba",2500601,2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",NA,NA,59.1003925948953,-2,3.1,-2,2.9,-1,NA,NA,5.5,1,NA,NA,80.7,-1,NA,NA,43.4285714285714,-2,24.5714285714286,-1,31.3888888888889,1,17.9485714285714,-1,3673.71454227591,2,0.439343,-2
25,"Paraíba",2500700,2000,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",36.138825213511,1,NA,NA,NA,NA,NA,NA,87.0973890141395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500700,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",NA,NA,58.4522434973311,-2,2.7,-1,2.9,1,NA,NA,22.3,-3,NA,NA,65.4,-1,NA,NA,17,-2,NA,NA,42.7272727272727,-2,20.06,-1,1036.97807124922,-2,NA,NA
25,"Paraíba",2500700,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",NA,NA,63.252314082631,-1,NA,NA,NA,NA,NA,NA,13.7,-2,NA,NA,70.2,-1,NA,NA,13.4751773049645,-2,NA,NA,47.6053639846743,-2,15.5709219858156,1,1221.68569350518,-2,NA,NA
25,"Paraíba",2500700,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",NA,NA,70.1077602204515,1,3,-2,2.8,-1,NA,NA,16.3,-3,NA,NA,68.3,-2,NA,NA,26.4367816091954,-2,NA,NA,47.5308641975309,-2,16.9770114942529,1,2388.91427269576,1,0.667362,-1
25,"Paraíba",2500700,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",28.0945780323397,1,63.4547846190046,-1,NA,NA,NA,NA,95.4005283722464,2,14.2,-3,NA,NA,72.2,-1,NA,NA,42.1052631578947,-1,NA,NA,42.8240740740741,-2,19.3801169590643,-1,1774.85351113308,-2,NA,NA
25,"Paraíba",2500700,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",NA,NA,66.4013666679679,-1,NA,NA,2.7,-1,NA,NA,14.1,-3,NA,NA,69.7,-2,NA,NA,44.4444444444444,-1,7.18954248366013,1,39.3939393939394,-1,19.3986928104575,-1,2287.98149932615,-1,0.626122,1
25,"Paraíba",2500734,2000,2502,"Borborema",250210,"Cariri Ocidental","Amparo",41.078842304439,-1,NA,NA,NA,NA,NA,NA,91.5327764190837,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500734,2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",NA,NA,71.7805726668751,1,NA,NA,2.9,1,NA,NA,9.3,1,NA,NA,78,1,NA,NA,0,-3,NA,NA,31.4814814814815,2,11.5869565217391,2,3568.27774672108,3,NA,NA
25,"Paraíba",2500734,2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",NA,NA,69.9787388549791,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,84.6,2,NA,NA,7.69230769230769,-2,NA,NA,36.1111111111111,1,11.7692307692308,2,3894.96201481987,3,NA,NA
25,"Paraíba",2500734,2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",NA,NA,60.9937854382466,-2,NA,NA,3.1,1,NA,NA,5.7,1,NA,NA,80.6,1,NA,NA,11.7647058823529,-2,NA,NA,34.4444444444444,1,8.92156862745098,3,3424.53404756702,2,0.745066,1
25,"Paraíba",2500734,2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",23.4565402833784,2,70.0376451376007,1,NA,NA,NA,NA,93.6052756987011,1,2.2,2,NA,NA,78.1,-1,NA,NA,13.953488372093,-3,NA,NA,32.2222222222222,2,11.6744186046512,2,3223.33711988222,2,NA,NA
25,"Paraíba",2500734,2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",NA,NA,59.8770713830321,-2,4.1,1,3.6,1,NA,NA,4.9,1,NA,NA,86.6,1,NA,NA,17.0731707317073,-3,4.8780487804878,1,22.2222222222222,3,12.1951219512195,2,3353.28484,1,0.668938,1
25,"Paraíba",2500775,2000,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",36.4043818475105,1,NA,NA,NA,NA,NA,NA,76.4199807324916,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500775,2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",NA,NA,65.0237594096242,-1,3.9,2,3,1,NA,NA,4.7,1,NA,NA,80.1,1,NA,NA,32.258064516129,-1,NA,NA,35.9477124183007,1,18.1129032258065,1,2108.49451110876,1,NA,NA
25,"Paraíba",2500775,2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",NA,NA,57.7533530816072,-1,NA,NA,NA,NA,NA,NA,6.1,1,NA,NA,83,2,NA,NA,24.2424242424242,-2,NA,NA,40.5228758169935,-1,16.4545454545455,1,2237.47274683207,1,NA,NA
25,"Paraíba",2500775,2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",NA,NA,69.1267873865648,-1,3.3,-1,3.9,2,NA,NA,4.6,1,NA,NA,85.9,2,NA,NA,28.2608695652174,-2,NA,NA,40.7407407407407,-1,15.3804347826087,1,2084.65729988408,-1,0.721824,-1
25,"Paraíba",2500775,2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",30.176223296807,1,65.7411180615817,-1,NA,NA,NA,NA,87.5441639222904,-2,3.8,1,NA,NA,83.4,1,NA,NA,55.6962025316456,1,NA,NA,34.9673202614379,1,15.3670886075949,1,2710.63598998484,1,NA,NA
25,"Paraíba",2500775,2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",NA,NA,70.5502216630385,1,3.9,1,4.1,2,NA,NA,2.4,2,NA,NA,86.3,1,NA,NA,74.468085106383,1,36.1702127659574,-1,38.562091503268,-1,13.6595744680851,1,2789.22554085603,1,0.575937,-1
25,"Paraíba",2500809,2000,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",46.3496472431572,-1,NA,NA,NA,NA,NA,NA,83.7415416202628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500809,2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",NA,NA,78.6637154635364,2,3.1,-1,3,1,NA,NA,12.8,-1,NA,NA,78.3,1,NA,NA,40.8163265306122,-1,NA,NA,37.5,-1,17.7510204081633,1,1715.98785153401,-1,NA,NA
25,"Paraíba",2500809,2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",NA,NA,74.9823814330983,2,NA,NA,NA,NA,NA,NA,10.3,-1,NA,NA,78.5,1,NA,NA,33.8983050847458,-1,NA,NA,41.1111111111111,-1,16.1398305084746,1,1929.02780146888,-1,NA,NA
25,"Paraíba",2500809,2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",NA,NA,81.2349537595214,2,3.4,-1,2.4,-2,NA,NA,12.2,-2,NA,NA,71.8,-1,NA,NA,42.1052631578947,-1,NA,NA,40.3133903133903,-1,15.7570850202429,1,1910.25350525468,-1,0.741582,1
25,"Paraíba",2500809,2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",43.3635389128042,-2,81.1839153779476,2,NA,NA,NA,NA,89.3596589592059,-2,12.9,-2,NA,NA,70.7,-2,NA,NA,42.7966101694915,-1,NA,NA,38.3040935672515,-1,14.4957627118644,1,2460.25303305886,-1,NA,NA
25,"Paraíba",2500809,2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",NA,NA,75.1431834632719,1,2.9,-2,2.9,-1,NA,NA,12.2,-2,NA,NA,73.3,-2,NA,NA,47.4137931034483,-1,2.15517241379311,2,32.6797385620915,1,12.9956896551724,2,2825.5009367759,1,0.52656,-1
25,"Paraíba",2500908,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",51.7980093626874,-2,NA,NA,NA,NA,NA,NA,84.9589678896665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500908,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",NA,NA,72.5189150627509,1,3.1,-1,2.3,-1,NA,NA,17.8,-2,16.1,1,66.1,-1,78.8,1,58.7719298245614,1,NA,NA,37.5661375661376,-1,21.4473684210526,-1,1546.39699038537,-1,NA,NA
25,"Paraíba",2500908,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",NA,NA,71.1996607945536,1,NA,NA,NA,NA,NA,NA,18.6,-3,15.7,-1,66.3,-2,80,-1,57.0093457943925,1,NA,NA,41.2698412698413,-1,20.981308411215,-1,1721.08661036928,-1,NA,NA
25,"Paraíba",2500908,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",NA,NA,72.0597744461586,1,4,1,2.7,-1,NA,NA,15.5,-3,14.9,1,68.7,-2,80.3,1,52.3809523809524,1,NA,NA,37.7777777777778,1,22.3047619047619,-2,1666.99247541833,-1,0.740179,1
25,"Paraíba",2500908,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",41.0409972783683,-2,59.062497480018,-2,NA,NA,NA,NA,90.2479422547061,-1,12.2,-2,8.9,1,70.9,-2,85.7,1,54.2857142857143,1,NA,NA,35.5555555555556,1,21.2952380952381,-2,1966.79135484915,-1,NA,NA
25,"Paraíba",2500908,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",NA,NA,72.7556649264906,1,3.8,-1,NA,NA,NA,NA,22.3,-4,12.2,1,63.9,-3,85.1,1,67.3469387755102,1,30.6122448979592,-1,32.962962962963,1,20.8061224489796,-2,2381.75846983816,-1,0.561682,-1
25,"Paraíba",2501005,2000,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",48.6061903121606,-2,NA,NA,NA,NA,NA,NA,85.908447047875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501005,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",NA,NA,73.3929574415292,1,2.6,-2,2.4,-1,NA,NA,14,-1,NA,NA,64.4,-2,NA,NA,33.1325301204819,-1,NA,NA,35.9649122807018,1,25.2710843373494,-2,1394.24051232072,-1,NA,NA
