"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","V12"
"Borborema",0.0354,0.0454,0.0667,0.0883,0.0925,0.1115,0.1172,0.1201,0.1352,0.1415,0.0954
"Pedro Régis",0.0453,0.0672,0.07,0.0911,0.0928,0.0941,0.1183,0.1213,0.1267,0.1296,0.0956
"Riacho dos Cavalos",0.045,0.0601,0.0833,0.0873,0.093,0.095,0.117,0.125,0.134,0.1365,0.0976
"Emas",0.0463,0.0698,0.0699,0.0712,0.0782,0.0919,0.1305,0.1347,0.1365,0.1555,0.0985
"Assunção",0.0467,0.072,0.0941,0.1024,0.1047,0.1054,0.1174,0.1184,0.119,0.1211,0.1001
"Lastro",0.0308,0.0503,0.0807,0.0879,0.0975,0.1124,0.1252,0.1339,0.1363,0.148,0.1003
"Serra Redonda",0.0268,0.0454,0.0645,0.065,0.0755,0.1298,0.132,0.1491,0.156,0.1594,0.1004
"Bom Sucesso",0.0352,0.0623,0.0698,0.0753,0.1026,0.1128,0.1258,0.1352,0.1403,0.1521,0.1011
"Nova Floresta",0.0563,0.0588,0.0738,0.0745,0.0837,0.0993,0.1135,0.1274,0.1618,0.1619,0.1011
"Brejo dos Santos",0.0307,0.0459,0.0807,0.0868,0.1007,0.1047,0.1048,0.114,0.1712,0.1864,0.1026
"São José de Piranhas",0.0453,0.0675,0.0804,0.0809,0.082,0.1149,0.1195,0.1387,0.139,0.1591,0.1027
"Cabaceiras",0.0307,0.0467,0.0811,0.1076,0.1213,0.1221,0.125,0.1258,0.1358,0.1386,0.1035
"Vista Serrana",0.0436,0.0475,0.0854,0.1124,0.1139,0.1152,0.1158,0.1193,0.1388,0.1466,0.1038
"Caraúbas",0.0307,0.0472,0.0728,0.0747,0.0932,0.0975,0.11,0.1376,0.1795,0.1979,0.1041
"Capim",0.0676,0.0699,0.0797,0.083,0.0901,0.0907,0.1047,0.1443,0.1556,0.1575,0.1043
"Serraria",0.0277,0.0308,0.0868,0.1061,0.11,0.11,0.1169,0.127,0.1577,0.1699,0.1043
"Damião",0.0427,0.07,0.082,0.0924,0.1114,0.1211,0.1219,0.1221,0.1347,0.1485,0.1047
"São Francisco",0.0307,0.0573,0.072,0.0973,0.1114,0.1233,0.1267,0.1289,0.1482,0.1522,0.1048
"Água Branca",0.056,0.0736,0.0746,0.0757,0.0907,0.1034,0.136,0.1448,0.1511,0.1576,0.1064
"Barra de Santana",0.045,0.0757,0.0913,0.1056,0.1123,0.1202,0.1248,0.1251,0.1298,0.1415,0.1071
"Lagoa",0.065,0.0681,0.0873,0.0892,0.1176,0.1251,0.1253,0.1307,0.1312,0.1347,0.1074
"Puxinanã",0.0282,0.056,0.0901,0.0924,0.1078,0.1108,0.1421,0.1474,0.1493,0.1596,0.1084
"Mãe d'Água",0.0592,0.0777,0.0792,0.0943,0.1051,0.1116,0.1195,0.1422,0.1484,0.154,0.1091
"São José do Sabugi",0.0443,0.0671,0.0797,0.1076,0.1135,0.1174,0.1289,0.1362,0.1435,0.1545,0.1093
"Matinhas",0.0491,0.0766,0.0883,0.1008,0.1026,0.1222,0.132,0.1403,0.1439,0.145,0.1101
"São Sebastião do Umbuzeiro",0.0587,0.094,0.0971,0.0978,0.1065,0.1135,0.1214,0.1256,0.1451,0.1467,0.1106
"São Bentinho",0.0542,0.065,0.0917,0.0919,0.0982,0.1115,0.125,0.1527,0.1594,0.1597,0.1109
"Curral Velho",0.0273,0.0836,0.0846,0.1152,0.1214,0.1222,0.1246,0.1333,0.1439,0.1538,0.111
"Massaranduba",0.0433,0.0625,0.0736,0.1043,0.1078,0.1167,0.128,0.1408,0.1641,0.1688,0.111
"São José de Princesa",0.0386,0.0475,0.0683,0.1153,0.1275,0.1297,0.1308,0.1381,0.1566,0.161,0.1113
"Salgado de São Félix",0.0606,0.0672,0.0675,0.0868,0.1057,0.1313,0.1347,0.1452,0.1561,0.1613,0.1116
"Juripiranga",0.0282,0.0746,0.1047,0.1129,0.1159,0.1167,0.1349,0.1367,0.1425,0.153,0.112
"Riacho de Santo Antônio",0.0386,0.0443,0.078,0.1023,0.1184,0.1258,0.1373,0.1512,0.1522,0.1721,0.112
"Amparo",0.0491,0.0623,0.0722,0.1051,0.1172,0.1295,0.1305,0.1459,0.1514,0.1611,0.1124
"Jericó",0.0583,0.0819,0.0993,0.1158,0.1184,0.1197,0.1281,0.1331,0.1349,0.137,0.1126
"Prata",0.0499,0.0606,0.0928,0.1042,0.1047,0.1149,0.1459,0.1473,0.1493,0.1602,0.113
"Vieirópolis",0.0471,0.0733,0.086,0.0943,0.1065,0.1244,0.1343,0.1451,0.1531,0.1658,0.113
"Areia de Baraúnas",0.046,0.0628,0.078,0.1024,0.1042,0.1135,0.1358,0.1613,0.1643,0.1662,0.1135
"Desterro",0.0427,0.0551,0.0804,0.0911,0.122,0.1447,0.1452,0.1464,0.1482,0.1589,0.1135
"Riachão do Bacamarte",0.0277,0.0503,0.0828,0.0866,0.114,0.1361,0.1376,0.1534,0.1715,0.1775,0.1138
"Cacimba de Areia",0.0683,0.0921,0.0955,0.1012,0.1139,0.1152,0.1305,0.137,0.1413,0.1475,0.1143
"Pilões",0.0676,0.0892,0.0904,0.0924,0.1017,0.1034,0.1159,0.1484,0.1661,0.1688,0.1144
"São Sebastião de Lagoa de Roça",0.0471,0.0792,0.0899,0.1062,0.1131,0.1259,0.1312,0.147,0.149,0.1616,0.115
"Cuité de Mamanguape",0.0433,0.0757,0.0837,0.1108,0.1129,0.1256,0.1426,0.1469,0.1575,0.1604,0.1159
"São Mamede",0.0386,0.046,0.0797,0.1087,0.119,0.1373,0.1386,0.1473,0.1663,0.1807,0.1162
"Santa Inês",0.0499,0.0628,0.1054,0.1057,0.1087,0.1296,0.1373,0.1504,0.1595,0.1669,0.1176
"Santa Rita",0.0701,0.0879,0.0894,0.0932,0.1048,0.1169,0.1361,0.1393,0.1667,0.1734,0.1178
"Cuitegi",0.0675,0.0777,0.1062,0.1149,0.1187,0.1348,0.135,0.1357,0.1451,0.1491,0.1185
"Riachão do Poço",0.0459,0.0472,0.1093,0.1134,0.1252,0.127,0.1393,0.1533,0.1534,0.175,0.1189
"Congo",0.026,0.0642,0.086,0.1033,0.1259,0.1281,0.1367,0.1721,0.1754,0.1783,0.1196
"Serra da Raiz",0.0196,0.0701,0.0728,0.1007,0.1132,0.1134,0.1339,0.1577,0.1829,0.2364,0.1201
"Passagem",0.0273,0.0757,0.0999,0.1158,0.1431,0.145,0.1451,0.149,0.1495,0.1539,0.1204
"Alcantil",0.0788,0.0809,0.0868,0.1183,0.1335,0.1343,0.1367,0.1459,0.1464,0.1584,0.122
"Boa Vista",0.0573,0.0811,0.0941,0.0953,0.1227,0.1435,0.1485,0.1588,0.1602,0.1607,0.1222
"Ouro Velho",0.0386,0.0436,0.1012,0.1263,0.1406,0.1495,0.1505,0.1538,0.1556,0.1694,0.1229
"Aparecida",0.0645,0.0654,0.0906,0.0925,0.1065,0.1293,0.1549,0.1577,0.1846,0.189,0.1235
"Juarez Távora",0.083,0.0909,0.0951,0.0986,0.1017,0.135,0.1448,0.1496,0.1633,0.1736,0.1236
"Santa Cruz",0.0196,0.0747,0.0894,0.1047,0.105,0.1093,0.148,0.1699,0.196,0.2255,0.1242
"Maturéia",0.0796,0.0941,0.0973,0.1219,0.125,0.1362,0.1389,0.1447,0.1607,0.162,0.126
"São Bento",0.0493,0.0625,0.0837,0.1072,0.136,0.1407,0.1649,0.1695,0.1738,0.1776,0.1265
"Cachoeira dos Índios",0.066,0.0679,0.1246,0.1269,0.1363,0.1418,0.1464,0.1493,0.1542,0.1554,0.1269
"Olho d'Água",0.0858,0.0866,0.1012,0.11,0.1312,0.1363,0.1401,0.1493,0.1597,0.1709,0.1271
"Pilõezinhos",0.0679,0.0912,0.1056,0.107,0.117,0.1244,0.1432,0.1697,0.172,0.179,0.1277
"São José dos Ramos",0.0671,0.088,0.1023,0.1057,0.1185,0.1373,0.1548,0.1602,0.1667,0.177,0.1278
"Santa Helena",0.026,0.0721,0.1035,0.1065,0.1081,0.1335,0.149,0.1872,0.1954,0.1979,0.1279
"Condado",0.0642,0.0721,0.0788,0.1343,0.1502,0.1561,0.1591,0.1616,0.163,0.1631,0.1303
"Sobrado",0.0757,0.0796,0.0953,0.1001,0.1233,0.1366,0.1463,0.1789,0.1892,0.1923,0.1317
"Riachão",0.0828,0.1012,0.1061,0.1115,0.1124,0.1307,0.1625,0.1718,0.1734,0.1905,0.1343
"Poço de José de Moura",0.066,0.0858,0.1164,0.1244,0.1253,0.1293,0.1715,0.1718,0.1728,0.181,0.1344
"Pirpirituba",0.0848,0.0899,0.1069,0.1244,0.135,0.1488,0.1524,0.154,0.1721,0.1769,0.1345
"Carrapateira",0.0733,0.1033,0.1081,0.1116,0.1131,0.1466,0.1642,0.1667,0.1776,0.1841,0.1349
"Mato Grosso",0.0757,0.0766,0.0846,0.1051,0.1514,0.163,0.1669,0.1683,0.1723,0.1866,0.1351
"Tacima",0.0543,0.0909,0.0967,0.1402,0.1535,0.1612,0.1637,0.1688,0.1702,0.1718,0.1371
"Serra Branca",0.0551,0.0924,0.1195,0.1225,0.1375,0.1607,0.1713,0.1736,0.1794,0.1844,0.1396
"Seridó",0.0755,0.0967,0.1011,0.112,0.1315,0.154,0.1565,0.1775,0.1914,0.2032,0.1399
"Juru",0.0654,0.0755,0.0975,0.1201,0.1213,0.1577,0.1625,0.1938,0.2022,0.21,0.1406
"Pocinhos",0.0672,0.0848,0.1421,0.1441,0.147,0.1502,0.1515,0.1658,0.1754,0.1783,0.1406
"Casserengue",0.0755,0.125,0.1274,0.1346,0.1402,0.1486,0.1488,0.1556,0.1735,0.1783,0.1407
"Soledade",0.0477,0.1185,0.1255,0.1315,0.1381,0.1486,0.1506,0.157,0.1775,0.2127,0.1408
"Alagoinha",0.0477,0.1124,0.1382,0.14,0.147,0.154,0.1556,0.163,0.1669,0.1866,0.1411
"Montadas",0.0454,0.1057,0.1366,0.1542,0.1545,0.1559,0.1571,0.1582,0.1588,0.1858,0.1412
"Uiraúna",0.1004,0.119,0.123,0.1259,0.1321,0.14,0.1421,0.157,0.1851,0.1931,0.1418
"Zabelê",0.0921,0.1294,0.1297,0.1378,0.1406,0.1597,0.1601,0.1647,0.1649,0.1746,0.1454
"Bonito de Santa Fé",0.0543,0.1011,0.1342,0.1346,0.135,0.1491,0.182,0.1856,0.1878,0.194,0.1458
"Tavares",0.0493,0.1043,0.1256,0.1326,0.1341,0.1349,0.1759,0.1822,0.2098,0.2155,0.1464
"Cubati",0.1204,0.122,0.1225,0.1343,0.139,0.1515,0.1575,0.163,0.1769,0.1851,0.1472
"Caiçara",0.0672,0.1069,0.119,0.1274,0.1661,0.1669,0.1721,0.1775,0.1804,0.1902,0.1474
"Gurinhém",0.1069,0.1072,0.1154,0.1341,0.1408,0.1469,0.1617,0.1897,0.1915,0.1982,0.1492
"Itaporanga",0.112,0.125,0.1255,0.1342,0.1508,0.1524,0.163,0.1702,0.1721,0.19,0.1495
"Barra de Santa Rosa",0.056,0.0757,0.1368,0.1389,0.1559,0.1607,0.1789,0.1894,0.1976,0.2211,0.1511
"Santa Cecília",0.1115,0.1152,0.119,0.123,0.1583,0.1669,0.1676,0.172,0.1866,0.1906,0.1511
"Baía da Traição",0.0504,0.1154,0.1367,0.1596,0.1604,0.1619,0.1696,0.1786,0.1855,0.1957,0.1514
"Imaculada",0.0161,0.0912,0.1014,0.1269,0.1679,0.1735,0.189,0.197,0.2225,0.2324,0.1518
"Lucena",0.063,0.0721,0.1123,0.1152,0.1265,0.141,0.2072,0.2087,0.2251,0.2472,0.1518
"Baraúna",0.0454,0.1147,0.1185,0.1385,0.1577,0.1767,0.1789,0.1894,0.2032,0.2066,0.1529
"Brejo do Cruz",0.0504,0.1069,0.1425,0.1603,0.167,0.1689,0.1726,0.1738,0.1895,0.2077,0.154
"Ingá",0.0799,0.0951,0.1071,0.147,0.1506,0.1629,0.1864,0.1969,0.1979,0.2165,0.154
"Boqueirão",0.0951,0.1023,0.1124,0.1381,0.1496,0.1628,0.1906,0.1998,0.2011,0.2011,0.1553
"Mogeiro",0.1066,0.128,0.1349,0.1407,0.1426,0.1511,0.1736,0.1765,0.2043,0.2079,0.1566
"Cacimbas",0.0161,0.0885,0.107,0.1418,0.1737,0.1869,0.2032,0.2074,0.2118,0.2367,0.1573
"Cuité",0.0721,0.0876,0.1041,0.1115,0.1486,0.1795,0.2039,0.2253,0.2308,0.232,0.1595
"Taperoá",0.1004,0.1204,0.1441,0.1647,0.1661,0.1669,0.1713,0.1834,0.2043,0.2073,0.1629
"Paulista",0.056,0.1001,0.1349,0.1362,0.1662,0.1805,0.2001,0.2071,0.2348,0.2367,0.1653
"Pitimbu",0.0757,0.0799,0.0967,0.1496,0.1746,0.2141,0.2155,0.224,0.224,0.2304,0.1685
"Barra de São Miguel",0.063,0.0876,0.098,0.1535,0.1676,0.1786,0.185,0.2439,0.2496,0.2594,0.1686
"Fagundes",0.1066,0.1496,0.1535,0.1565,0.1671,0.1796,0.1927,0.1941,0.1947,0.1979,0.1692
"Mulungu",0.0592,0.1365,0.1488,0.1533,0.1688,0.1865,0.1903,0.1989,0.2201,0.2372,0.17
"Coremas",0.135,0.1488,0.1709,0.1712,0.1732,0.175,0.1758,0.1775,0.192,0.1928,0.1712
"Marizópolis",0.0918,0.1164,0.135,0.1401,0.1554,0.1985,0.2078,0.2105,0.2201,0.236,0.1712
"Lagoa de Dentro",0.119,0.1265,0.1321,0.1647,0.1786,0.1795,0.1864,0.1986,0.2127,0.2224,0.1721
"São Domingos",0.1319,0.1354,0.1368,0.1577,0.1582,0.1805,0.1846,0.1892,0.2238,0.23,0.1728
"Itabaiana",0.1185,0.1259,0.1382,0.1508,0.172,0.1834,0.1973,0.2011,0.2201,0.2245,0.1732
"Quixabá",0.088,0.1362,0.1385,0.1512,0.1542,0.1807,0.1823,0.2261,0.238,0.2479,0.1743
"Arara",0.0918,0.1246,0.1293,0.1679,0.1697,0.1737,0.1955,0.2017,0.248,0.2561,0.1758
"Piancó",0.0756,0.098,0.1041,0.1123,0.2003,0.2062,0.2142,0.2328,0.2571,0.2607,0.1761
"Diamante",0.0551,0.0745,0.1365,0.1586,0.1759,0.2119,0.2194,0.2277,0.244,0.2589,0.1763
"São Miguel de Taipu",0.0757,0.1071,0.151,0.164,0.1671,0.1736,0.1998,0.2379,0.2438,0.2501,0.177
"Marcação",0.0885,0.1014,0.1378,0.1745,0.1811,0.1862,0.2183,0.2273,0.2299,0.2561,0.1801
"Parari",0.1035,0.1281,0.1466,0.1631,0.1884,0.1915,0.2013,0.2175,0.2346,0.2354,0.181
"Remígio",0.1023,0.135,0.1583,0.1719,0.1864,0.192,0.2039,0.2155,0.221,0.2247,0.1811
"Princesa Isabel",0.0756,0.141,0.1486,0.1535,0.1934,0.1944,0.2136,0.223,0.234,0.2422,0.1819
"Araçagi",0.0426,0.1546,0.157,0.1617,0.193,0.2205,0.2248,0.2295,0.2467,0.2584,0.1889
"Santana de Mangueira",0.1305,0.1319,0.1477,0.1688,0.1743,0.1772,0.2066,0.2323,0.2558,0.2654,0.1891
"Sertãozinho",0.1147,0.1409,0.1477,0.1571,0.1823,0.1846,0.2101,0.2458,0.2625,0.2746,0.192
"Alagoa Nova",0.0967,0.151,0.1529,0.1629,0.184,0.2011,0.2248,0.2313,0.2456,0.282,0.1932
"Cacimba de Dentro",0.135,0.1529,0.1628,0.1646,0.1746,0.1969,0.2039,0.2444,0.2501,0.254,0.1939
"Nova Olinda",0.0551,0.094,0.1903,0.2002,0.2133,0.2255,0.2278,0.2419,0.2438,0.251,0.1943
"Gado Bravo",0.0999,0.1326,0.157,0.1745,0.1845,0.2111,0.2414,0.2473,0.263,0.2754,0.1987
"Manaíra",0.0592,0.1586,0.164,0.1758,0.2118,0.2133,0.2394,0.2442,0.257,0.2912,0.2015
"Coxixola",0.105,0.1132,0.1667,0.1795,0.2083,0.2097,0.2451,0.251,0.2701,0.2748,0.2023
"Juazeirinho",0.0426,0.1742,0.1789,0.1845,0.1915,0.2277,0.2443,0.2445,0.2837,0.2934,0.2065
"Areia",0.1326,0.1517,0.1776,0.1789,0.193,0.2127,0.2315,0.2352,0.2575,0.2995,0.207
"Santarém",0.1305,0.1354,0.1447,0.1611,0.1722,0.2414,0.2625,0.2644,0.2796,0.2798,0.2072
"Itapororoca",0.0706,0.0999,0.1546,0.1742,0.1862,0.2653,0.266,0.2796,0.3091,0.3163,0.2122
"Mari",0.1517,0.164,0.1765,0.1822,0.2141,0.227,0.2313,0.2525,0.2604,0.2702,0.213
"Teixeira",0.1349,0.1789,0.1944,0.2062,0.2116,0.2164,0.22,0.2496,0.2523,0.2732,0.2138
"Itatuba",0.0745,0.094,0.164,0.1688,0.2365,0.2462,0.2834,0.2886,0.2975,0.2999,0.2153
"Cruz do Espírito Santo",0.0706,0.1326,0.1378,0.2074,0.2225,0.2248,0.2443,0.3109,0.3216,0.3225,0.2195
"Araruna",0.1408,0.185,0.2005,0.2142,0.2283,0.2358,0.2472,0.2537,0.2857,0.2905,0.2282
"Rio Tinto",0.0707,0.1646,0.184,0.2015,0.2586,0.2602,0.2678,0.2695,0.3038,0.3167,0.2297
"Ibiara",0.2083,0.2176,0.2203,0.2214,0.2253,0.2364,0.2411,0.2465,0.2488,0.2501,0.2316
"Mataraca",0.1447,0.1525,0.1743,0.1868,0.2101,0.2563,0.2613,0.2898,0.3158,0.3322,0.2324
"Sumé",0.1688,0.1722,0.1868,0.2171,0.2238,0.2458,0.2653,0.2919,0.3035,0.3091,0.2384
"Jacaraú",0.1091,0.1263,0.1408,0.22,0.2571,0.2594,0.3071,0.3182,0.3232,0.3315,0.2393
"Monteiro",0.1719,0.2249,0.2308,0.2441,0.2444,0.2464,0.2467,0.2602,0.282,0.2906,0.2442
"Bananeiras",0.0707,0.1422,0.2039,0.2366,0.2441,0.2456,0.2742,0.3261,0.3385,0.3657,0.2448
"São José da Lagoa Tapada",0.1409,0.1772,0.2238,0.2431,0.2551,0.2653,0.2833,0.2898,0.2953,0.2977,0.2472
"Belém",0.1611,0.2171,0.23,0.2401,0.2523,0.253,0.2563,0.274,0.309,0.3253,0.2518
"Areial",0.2101,0.2186,0.2238,0.2281,0.234,0.2526,0.2558,0.2857,0.3091,0.3216,0.254
"Lagoa Seca",0.1422,0.2015,0.2249,0.2537,0.254,0.2721,0.3074,0.3248,0.3252,0.3473,0.2653
"Poço Dantas",0.0487,0.1091,0.2005,0.3174,0.3573,0.3578,0.3638,0.3639,0.3825,0.4104,0.2911
"Solânea",0.0487,0.1263,0.2283,0.3141,0.3307,0.3435,0.3644,0.3757,0.3774,0.4129,0.2922
"Nova Palmeira",0.1016,0.1073,0.1707,0.2186,0.3092,0.312,0.4219,0.4268,0.4338,0.4377,0.294
"Umbuzeiro",0.1525,0.2281,0.2568,0.2796,0.3076,0.3139,0.3267,0.3301,0.3698,0.3977,0.2963
"Frei Martinho",0.1016,0.2042,0.234,0.2431,0.2669,0.3819,0.3921,0.3932,0.4221,0.4413,0.308
"Cajazeirinhas",0.0634,0.1073,0.2042,0.2809,0.2857,0.3412,0.4163,0.4575,0.4602,0.4679,0.3085
"Caturité",0.0634,0.1707,0.2669,0.2793,0.287,0.3332,0.3975,0.4144,0.416,0.4778,0.3106
"Natuba",0.2526,0.2568,0.2793,0.2809,0.3092,0.3141,0.3607,0.3706,0.3921,0.4134,0.323
"Catolé do Rocha",0.1246,0.309,0.3267,0.3435,0.348,0.3691,0.3805,0.3825,0.4312,0.4367,0.3452
"Alhandra",0.1246,0.3043,0.3076,0.3322,0.3331,0.3856,0.3983,0.4419,0.4807,0.4831,0.3591
"Conceição",0.2365,0.3052,0.3087,0.3105,0.3227,0.3521,0.3888,0.4645,0.4724,0.512,0.3673
"São João do Rio do Peixe",0.1523,0.287,0.3071,0.3141,0.3353,0.3412,0.4377,0.4428,0.5205,0.5382,0.3676
"Monte Horebe",0.2731,0.2854,0.305,0.323,0.3888,0.394,0.3979,0.4368,0.456,0.4584,0.3718
"Alagoa Grande",0.2366,0.2695,0.3074,0.3981,0.4279,0.4347,0.4356,0.4435,0.4532,0.5108,0.3917
"Dona Inês",0.1523,0.3629,0.3696,0.3706,0.3972,0.4144,0.4679,0.4921,0.5197,0.5385,0.4085
"São José do Brejo do Cruz",0.3638,0.3757,0.3762,0.3995,0.4375,0.4435,0.4576,0.476,0.5405,0.5459,0.4416
"Santa Luzia",0.0286,0.3071,0.3696,0.3781,0.3975,0.4575,0.5621,0.5743,0.6471,0.7223,0.4444
"Pombal",0.3043,0.3712,0.3805,0.3989,0.4134,0.4138,0.507,0.5385,0.5576,0.5687,0.4454
"Santana dos Garrotes",0.2854,0.3052,0.3307,0.402,0.4359,0.4601,0.5422,0.5634,0.633,0.6422,0.46
"Várzea",0.0286,0.3353,0.3875,0.3972,0.416,0.4749,0.5784,0.6002,0.6612,0.7432,0.4623
"Sousa",0.4347,0.4576,0.4875,0.4899,0.5021,0.5394,0.5728,0.635,0.6493,0.6603,0.5429
"Caaporã",0.4505,0.4765,0.4843,0.5224,0.5239,0.5893,0.59,0.605,0.629,0.6365,0.5508
"Pedra Lavrada",0.3629,0.3781,0.3875,0.436,0.4428,0.6822,0.6905,0.7252,0.745,0.8509,0.5701
"Conde",0.3829,0.4138,0.5088,0.5197,0.5888,0.6167,0.6682,0.6905,0.7145,0.7667,0.5871
"Boa Ventura",0.3307,0.3979,0.4208,0.5336,0.6186,0.6586,0.6622,0.7012,0.7831,0.8222,0.5929
"Esperança",0.3712,0.4743,0.4807,0.5088,0.5668,0.6559,0.7191,0.7397,0.7465,0.7578,0.6021
"Pedras de Fogo",0.343,0.3981,0.5728,0.63,0.652,0.6631,0.6771,0.6976,0.7085,0.7874,0.613
"Picuí",0.3829,0.436,0.4921,0.6276,0.6544,0.7282,0.7501,0.7693,0.8058,0.8511,0.6497
"Queimadas",0.343,0.5746,0.6323,0.7041,0.738,0.7983,0.8109,0.8225,0.8403,0.9698,0.7234
"Cajazeiras",0.5668,0.5801,0.738,0.7776,0.7938,0.8065,0.8191,0.8236,0.8712,0.9094,0.7686
"Sapé",0.3907,0.4505,0.7085,0.9048,0.9157,0.9224,0.9417,0.9651,0.9699,0.9925,0.8162
"Mamanguape",0.3907,0.59,0.8742,0.8746,0.8848,0.9145,0.9546,0.9746,0.9934,1.0245,0.8476
"São João do Cariri",0.1526,0.4208,0.71,0.8174,1.0013,1.0785,1.0791,1.1207,1.1948,1.2355,0.8811
"Guarabira",0.5888,0.6544,0.8179,0.9423,0.948,1.0576,1.0879,1.1248,1.1777,1.213,0.9612
"Salgadinho",0.1526,0.5336,0.7861,0.93,1.0684,1.1716,1.1819,1.2199,1.3162,1.3233,0.9684
"Bayeux",0.8225,1.0136,1.1888,1.3656,1.3662,1.371,1.3927,1.5907,1.5968,1.6163,1.3324
"Patos",0.9423,1.3463,1.4391,1.4506,1.595,1.6972,1.748,1.872,1.8888,1.8963,1.5876
"Cabedelo",2.2464,2.2721,2.5065,2.6984,2.7231,2.9599,3.0608,3.0646,3.0686,3.0764,2.7677
"São João do Tigre",1.8097,2.261,2.5935,2.7159,2.8204,3.0588,3.0771,3.1099,3.1339,3.1465,2.7727
"Campina Grande",5.2649,6.1214,6.1699,6.7393,7.0131,7.2323,7.4467,7.517,7.5305,7.6333,6.8668
"João Pessoa",10.3703,15.311,16.3257,16.397,16.7767,17.2865,17.3898,17.5206,17.6729,17.7287,16.2779
