"X","cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","distancia.media"
107,"Malta",0.0262811721525396,0.0325383748863562,0.0943213487670748,0.142077093037211,0.14641196891387,0.148263933964499,0.151875701065122,0.156442961284496,0.203795925611263,0.21112401311133,0.131313249279376
183,"São José de Caiana",0.0527666246766571,0.0988078023454706,0.101800768864893,0.101873768561365,0.131506343554669,0.143016981922938,0.161161975539274,0.169437745876898,0.177118668474139,0.178074341485995,0.13155650213023
70,"Damião",0.0527666246766571,0.0856445749646057,0.0938291984312104,0.0947625791386159,0.111683159058476,0.143823436271381,0.17492072763154,0.17634799733973,0.185800595950016,0.213774573312135,0.133335346677437
173,"Santo André",0.023416378517942,0.0785207930580679,0.133732677076359,0.13625564256641,0.153139228912417,0.154085715115659,0.155630143878361,0.159068231636476,0.167583147365927,0.180015278473685,0.13414472366013
10,"Aparecida",0.0655489510235175,0.0918547410239564,0.0938291984312104,0.0951005567434366,0.101800768864893,0.13568184845096,0.178876028449123,0.18895664697313,0.195409833342143,0.197826839632643,0.134488541293501
206,"Sossêgo",0.0325383748863562,0.0351478334764761,0.0860634817097564,0.162671303917801,0.163340160939082,0.165033402740355,0.180263280655584,0.182274897875605,0.183371845366586,0.205588568464739,0.139629315003234
177,"São Domingos do Cariri",0.082953227156876,0.0970070311152777,0.100031622336273,0.128756644277658,0.145014318257111,0.147302606718419,0.166641025374869,0.167044559491051,0.174460673007586,0.204682341431599,0.141389404916672
23,"Barra de São Miguel",0.0905781530631897,0.0931832799755159,0.108352757775673,0.116954770257518,0.124901600232676,0.141184979338733,0.182053725781409,0.183097397033611,0.18895664697313,0.190181547896413,0.141944485832787
31,"Bom Sucesso",0.0613773292452151,0.0750103740989605,0.102401155681871,0.112998792363894,0.135306409693602,0.141970280612597,0.144578536836092,0.183097397033611,0.226435506391908,0.240673791329415,0.142384957328717
142,"Pilõezinhos",0.0432289750791371,0.070228975266155,0.108352757775673,0.144578536836092,0.152544544325408,0.16851893718026,0.17635747402961,0.191341537260634,0.198251523381248,0.200702604583424,0.145410586571764
130,"Parari",0.0664250749934369,0.074138280230899,0.101752060552441,0.121663983121616,0.143669395508585,0.150041212493617,0.187548482454256,0.202244922282133,0.203890039717887,0.20534952879722,0.145672298015209
9,"Amparo",0.0413715225755422,0.0613773292452151,0.116651898150913,0.128348136574269,0.133572253385838,0.160833736250435,0.198251523381248,0.198311472301414,0.211449906704955,0.226361756027543,0.147652953459737
117,"Maturéia",0.0655489510235175,0.0947625791386159,0.131506343554669,0.131927516512703,0.146392243417997,0.150747920060205,0.173732617186775,0.190237523981617,0.205797527161545,0.21076951608019,0.150142273811783
103,"Livramento",0.0701380963300447,0.0946638358098054,0.0979286897826031,0.133252511046102,0.149957411900874,0.150629718236652,0.192213497902551,0.209856617965973,0.217753661826697,0.221962958262039,0.153835699906334
186,"São José de Princesa",0.0116484202901131,0.0275018723136488,0.136379734324901,0.144139754394462,0.159068231636476,0.181944570263922,0.205588568464739,0.227739764160148,0.234180531812626,0.240629269355456,0.156882071701649
64,"Cubati",0.0931832799755159,0.117049886140798,0.131927516512703,0.13568184845096,0.140456804585409,0.163180693346417,0.176013340635367,0.200702604583424,0.202153158945273,0.218109674340176,0.157845880751604
217,"Vieirópolis",0.0860634817097564,0.0943213487670748,0.115196646574245,0.124902587177916,0.144139754394462,0.153866642910062,0.190282974329628,0.212914592657613,0.223450349220488,0.235565951806778,0.158070432954802
131,"Passagem",0.0116484202901131,0.0323248117743092,0.141858545626897,0.153866642910062,0.154085715115659,0.1766060824815,0.212517507706389,0.230371556134996,0.235622958920232,0.247641570829245,0.15965438117894
188,"São José do Brejo do Cruz",0.0275018723136488,0.0323248117743092,0.124902587177916,0.158510661522735,0.180263280655584,0.185927443732215,0.203795925611263,0.208617990627649,0.2153989198513,0.261517438957833,0.159876093222445
156,"Riachão do Bacamarte",0.0756478824209311,0.101509156389953,0.133654099064492,0.150629718236652,0.152544544325408,0.165026570861824,0.188161899388729,0.195491751080288,0.212001728306917,0.229534879213017,0.160420222928821
72,"Diamante",0.128014273498749,0.13404142102222,0.145015126990603,0.155491696681307,0.169617147096306,0.180015278473685,0.18102075901659,0.182848741285678,0.185565279009193,0.19823354256148,0.165986326563581
120,"Monte Horebe",0.0861878076679533,0.0861926057185476,0.128756644277658,0.176924913585172,0.186170307291168,0.186534500762769,0.188894300083737,0.199178387609137,0.201341005231925,0.223977052796248,0.166415752502432
116,"Mato Grosso",0.0413715225755422,0.102401155681871,0.127702113675121,0.149524227958209,0.168996496747615,0.195409833342143,0.199858221066039,0.204333548247754,0.238491485008294,0.242381970896449,0.167047057519904
6,"Alcantil",0.128014273498749,0.133732677076359,0.136379734324901,0.141858545626897,0.152065050649714,0.158510661522735,0.171335739944232,0.206504308346274,0.212914592657613,0.239253285862887,0.168056886951036
68,"Curral de Cima",0.130737654258086,0.1470427450447,0.151875701065122,0.160301527880192,0.167818952491069,0.172251563587199,0.183371845366586,0.190282974329628,0.191693346074547,0.193421741465611,0.168879805156274
20,"Baraúna",0.07752354345191,0.0861878076679533,0.156966807093253,0.182437387211844,0.18423841684512,0.187017240731381,0.19405481979907,0.204682341431599,0.228191731743833,0.237229275963617,0.173852937193958
50,"Capim",0.0876259723325218,0.0913233671083347,0.130737654258086,0.165775571801159,0.188487425131893,0.20602001725864,0.20617149951128,0.226953966034214,0.227804299379141,0.247124348115227,0.17780241209305
147,"Poço de José de Moura",0.133654099064492,0.149957411900874,0.158933962845901,0.16851893718026,0.185632397658585,0.190181547896413,0.201003479994854,0.202937387082144,0.20492387177833,0.209603838138684,0.180534693354054
62,"Coxixola",0.0995138633282997,0.114895968756637,0.148037532586751,0.153063988864708,0.173360436508047,0.18581893950663,0.203911775846859,0.225060969124448,0.229534879213017,0.279815278130613,0.181301363186601
164,"Santa Cruz",0.07752354345191,0.0861926057185476,0.112872261055667,0.185075699373664,0.204343825915586,0.212639411315772,0.223006720739086,0.241255078031181,0.24412145836178,0.25622914539972,0.184325974936291
97,"Juripiranga",0.0214904439143668,0.0913233671083347,0.171775525731561,0.19303143513522,0.210837402137433,0.220119466672856,0.238338931783858,0.243630171588143,0.25035553976518,0.26833770107175,0.19092399849087
43,"Cacimbas",0.0924949806345522,0.111468580063007,0.11947838314272,0.163180693346417,0.182053725781409,0.201003479994854,0.241672698145365,0.262038006822246,0.264410260636145,0.272359852324076,0.191016066089079
170,"Santana de Mangueira",0.0649957575566275,0.12139866000177,0.162585560018117,0.164116697458309,0.182711250585449,0.189599472777973,0.223006720739086,0.25236965640071,0.307492403820219,0.310673496672426,0.197894967603069
56,"Caturité",0.0630436001254225,0.0649957575566275,0.134583609581953,0.204277090394408,0.204343825915586,0.220478213064338,0.225117567450785,0.252262918026507,0.290433988783062,0.323030227586621,0.198256679848531
100,"Lagoa de Dentro",0.0360778199481933,0.0695393965384606,0.0924949806345522,0.168507824206365,0.213206361533815,0.25457863680771,0.255412274063224,0.262499347351687,0.318154492443337,0.323666787094608,0.199413792062195
165,"Santa Helena",0.0427135596388601,0.0578465826049051,0.169414886110903,0.196632166162611,0.224034905366885,0.226350017628487,0.241786537508713,0.278266502906992,0.287087243447124,0.297980665233991,0.202211306660947
135,"Pedra Lavrada",0.0214904439143668,0.0876259723325218,0.192008515540079,0.213138354195802,0.218337177632439,0.223054386289996,0.259448255782911,0.263211083952377,0.264672732586168,0.281886859464815,0.202487378169148
172,"Santarém",0.0382964588348124,0.0578465826049051,0.129237174115254,0.184275567311955,0.22054004275198,0.253227188228418,0.257272887297714,0.280731144293541,0.280755963872955,0.337770518938745,0.203995352825028
203,"Sobrado",0.0802852910859869,0.156966807093253,0.164116697458309,0.185075699373664,0.204277090394408,0.207731513549271,0.234420116467813,0.240353358272192,0.266942375311498,0.302116703775095,0.204228565278149
26,"Belém do Brejo do Cruz",0.0535737141719779,0.136086615408357,0.15572065668525,0.184275567311955,0.214837501805885,0.22110522822525,0.227249477811102,0.241786537508713,0.260426727127513,0.353062919626209,0.204812494568221
2,"Aguiar",0.0382964588348124,0.0427135596388601,0.167309897387195,0.214837501805885,0.223870852017019,0.246100911045807,0.248268857956529,0.262329438608017,0.294148935528761,0.334734193631753,0.207261060645464
195,"São Sebastião do Umbuzeiro",0.112872261055667,0.134583609581953,0.146529755301906,0.182711250585449,0.186534500762769,0.187017240731381,0.234420116467813,0.288671866131442,0.296315441908939,0.355966661153216,0.212562270368054
162,"Salgado de São Félix",0.0360778199481933,0.0513472383976222,0.11947838314272,0.175406616264042,0.226055416675892,0.247174147350348,0.282041678643459,0.295725738508217,0.344611344340651,0.359518122995361,0.213743650626651
98,"Juru",0.129237174115254,0.131705114583958,0.136086615408357,0.167309897387195,0.169414886110903,0.189210835098685,0.255810879755032,0.295548919509278,0.353673494086517,0.355461801559772,0.218345961761495
22,"Barra de Santana",0.158120107071469,0.160141547020445,0.18423841684512,0.207731513549271,0.217226166150027,0.229636458478779,0.242863894486467,0.260266151226797,0.2613601155362,0.262464773351241,0.218404914371582
104,"Logradouro",0.0535737141719779,0.14299206658006,0.189210835098685,0.217842569463306,0.22054004275198,0.226693008198892,0.246100911045807,0.270626517124524,0.278266502906992,0.352044525939367,0.219789069328159
105,"Lucena",0.0513472383976222,0.0695393965384606,0.111468580063007,0.186652618641794,0.226704520077427,0.263711922454153,0.277987547880153,0.293463879860239,0.352659947029259,0.370110033264113,0.220364568420623
18,"Baía da Traição",0.15830070868581,0.17492072763154,0.190237523981617,0.192891633556332,0.202126748574392,0.222991484280983,0.241121924906387,0.262423960714278,0.308491582497459,0.311079983320264,0.226458627814906
115,"Matinhas",0.0630436001254225,0.12139866000177,0.146529755301906,0.237244703577322,0.241255078031181,0.266942375311498,0.282026166816232,0.299761735905335,0.306811095211405,0.324806497023537,0.228981966730561
99,"Lagoa",0.0435147345366529,0.099711607108097,0.13813623848646,0.196632166162611,0.223870852017019,0.253227188228418,0.308435672011842,0.352212199300642,0.353877082880182,0.356115509363869,0.232573325009579
150,"Princesa Isabel",0.0748723711797276,0.108521998519289,0.151416966777722,0.214702721712074,0.281860488332992,0.282542744898162,0.293280857681947,0.302124929650516,0.306494729315211,0.319242230172265,0.23350600382399
200,"Serra Redonda",0.0890380216062274,0.14299206658006,0.154602343462186,0.15572065668525,0.239158076123884,0.255810879755032,0.267372209596285,0.337770518938745,0.355348886883883,0.363926406032763,0.236174006566431
193,"São Miguel de Taipu",0.0802852910859869,0.162585560018117,0.220478213064338,0.237229275963617,0.259565384554276,0.260266151226797,0.2636132434138,0.282026166816232,0.288671866131442,0.320035893351586,0.237475704562619
90,"Itatuba",0.0761622622280216,0.099711607108097,0.135622124368084,0.224034905366885,0.262329438608017,0.270768688893929,0.280731144293541,0.355461801559772,0.356871405120969,0.357600309904058,0.241929368745137
113,"Massaranduba",0.168507824206365,0.175406616264042,0.20492387177833,0.217753661826697,0.226704520077427,0.241672698145365,0.282269899092849,0.298183801788561,0.311312926738697,0.316854758575595,0.244359057849393
201,"Serraria",0.0435147345366529,0.135622124368084,0.156199521813857,0.226350017628487,0.248268857956529,0.280755963872955,0.304044098308368,0.351480036419032,0.353896894613589,0.363550782094958,0.246368303161251
208,"Sumé",0.120081238356056,0.134757312336497,0.179926485507151,0.206814242103636,0.251368530349026,0.260570011497237,0.268531062935439,0.353422276418822,0.354587338440996,0.355292123824198,0.248535062176906
192,"São Mamede",0.0761622622280216,0.13813623848646,0.156199521813857,0.194606427243212,0.297980665233991,0.298475112237076,0.330714638660027,0.334734193631753,0.350991632132758,0.355258481621538,0.25332591732887
53,"Casserengue",0.160301527880192,0.223450349220488,0.247124348115227,0.248276138985759,0.252661959856991,0.273433521278943,0.277589168775754,0.278225845543212,0.306425154581366,0.314675663840831,0.258216367807876
32,"Bonito de Santa Fé",0.0890380216062274,0.20452621669279,0.21511178458997,0.226693008198892,0.227249477811102,0.264925375781617,0.295548919509278,0.354053282094475,0.361723820172357,0.373437906646132,0.261230781310284
88,"Itaporanga",0.106689263151813,0.134757312336497,0.179478353656919,0.206123697434498,0.254443555049326,0.304042498191304,0.332682449463493,0.359245940153141,0.362715468809587,0.381266074179377,0.262144461242595
126,"Nova Palmeira",0.178537812619495,0.1969812827919,0.202312154005323,0.221021354956449,0.240158208904267,0.284299942494395,0.304848000481437,0.327452180985238,0.34754983573246,0.35597039723559,0.265913117020655
214,"Uiraúna",0.106689263151813,0.120081238356056,0.197355822450474,0.263235139187529,0.285910086291929,0.293779138529619,0.303803025095687,0.362330377303165,0.364516926898445,0.370919690104253,0.266862070736897
66,"Cuité de Mamanguape",0.108521998519289,0.122959055416436,0.24600534812855,0.24729052796422,0.248276138985759,0.295605706321571,0.297703694291794,0.362905005010445,0.368961264738776,0.374405881650939,0.267263462102778
118,"Mogeiro",0.13083885043214,0.151416966777722,0.21488101166772,0.229636458478779,0.24600534812855,0.314461163221477,0.321204311835545,0.324915902943475,0.356157939195052,0.388716500111615,0.267823445279207
138,"Piancó",0.0748723711797276,0.122959055416436,0.13083885043214,0.289441575605351,0.319941719236718,0.33015230269744,0.337068724006107,0.347839666199212,0.357841040248763,0.371105785725142,0.268206109074704
1,"Água Branca",0.131705114583958,0.22110522822525,0.257272887297714,0.264925375781617,0.267372209596285,0.270626517124524,0.287087243447124,0.294148935528761,0.363393246101365,0.363777912069476,0.272141466975608
16,"Areial",0.147780127708323,0.189599472777973,0.225117567450785,0.237244703577322,0.2636132434138,0.28576496405114,0.287199892430866,0.314068292086122,0.359682204110874,0.41260437315508,0.272267484076228
83,"Ibiara",0.154602343462186,0.176662774467661,0.20452621669279,0.217842569463306,0.260426727127513,0.356257939685508,0.356534431557468,0.357018017919861,0.357166432793806,0.361761975861523,0.280279942903162
40,"Cachoeira dos Índios",0.124468943566567,0.189821170907493,0.194606427243212,0.270768688893929,0.304044098308368,0.308435672011842,0.356280538236598,0.374750748740875,0.378319544521571,0.380140772822841,0.28816366052533
210,"Taperoá",0.0873414144253515,0.210772513512974,0.212302576169578,0.247690904170872,0.270578725624517,0.353422276418822,0.364516926898445,0.375537056871449,0.381266074179377,0.395625214315243,0.289905368258663
65,"Cuité",0.197355822450474,0.231310716041484,0.246630611371441,0.260570011497237,0.271610459037785,0.304042498191304,0.306694389552104,0.358905361201141,0.363240367818544,0.40881725892133,0.294917749608285
151,"Puxinanã",0.206814242103636,0.214995826282774,0.231310716041484,0.263235139187529,0.288536649043319,0.296282379882165,0.332682449463493,0.363511988978868,0.378661588251262,0.38199669123121,0.295802767046574
35,"Brejo do Cruz",0.153088847578125,0.198062949835955,0.215021596520017,0.242212653045161,0.253716010868807,0.260404193544324,0.352106206721552,0.377335004956604,0.427486965343159,0.481174231108087,0.296060865952179
114,"Mataraca",0.120200563016317,0.153088847578125,0.153175196476544,0.312488526235556,0.339029963852137,0.342306578740604,0.36101742159072,0.370672838419379,0.395033149245515,0.425378050481406,0.29723911356363
185,"São José de Piranhas",0.0795501048979667,0.210772513512974,0.246429338886608,0.273888273841839,0.297368390567837,0.351460826727069,0.363240367818544,0.38199669123121,0.392673788611407,0.410811061603893,0.300819135769935
61,"Coremas",0.0873414144253515,0.169167504549856,0.264416440775885,0.297368390567837,0.353288648081205,0.354587338440996,0.361866064280421,0.362715468809587,0.370919690104253,0.392632718618124,0.301430367865352
102,"Lastro",0.179926485507151,0.19979221567071,0.254443555049326,0.268382935620201,0.293779138529619,0.296282379882165,0.359545023576654,0.370592159448584,0.392632718618124,0.406693870366282,0.302207048226882
163,"Santa Cecília",0.110432207915694,0.17048373723462,0.193226591163949,0.353673494086517,0.36101742159072,0.363777912069476,0.37583211017337,0.377335004956604,0.386019115804701,0.392093555711772,0.308389115070742
134,"Pedra Branca",0.0998615966019037,0.107087344852854,0.323312925387483,0.360844768789796,0.363014923439942,0.364426877605421,0.367610326420507,0.368858997152783,0.369504659154435,0.372349846265749,0.309687226567087
161,"Salgadinho",0.0845599797226625,0.19979221567071,0.206123697434498,0.251368530349026,0.303803025095687,0.359713086646495,0.406486861316613,0.417089203976789,0.423642546848159,0.444525370792796,0.309710451785344
182,"São José da Lagoa Tapada",0.176662774467661,0.21511178458997,0.239158076123884,0.273250907149642,0.35674138412633,0.362279909510428,0.363077710403113,0.366852010643401,0.370749741608244,0.373785780063076,0.309767007868575
141,"Pilões",0.110432207915694,0.128592027101134,0.275855456745171,0.352665031327143,0.363393246101365,0.367579253753688,0.370672838419379,0.376099329677422,0.389813108281062,0.392989362345598,0.312809186166766
21,"Barra de Santa Rosa",0.0795501048979667,0.198836983031174,0.270578725624517,0.325566846796242,0.340481163459411,0.353288648081205,0.358905361201141,0.39440520739246,0.402221310069505,0.413747178605719,0.313758152915934
92,"Jericó",0.107087344852854,0.205034891950713,0.285922847145077,0.35090656423298,0.351015063295066,0.357800126336962,0.369568251195785,0.378162902656348,0.378326276192267,0.380249064581811,0.316407333243986
137,"Pedro Régis",0.0845599797226625,0.179478353656919,0.268382935620201,0.268531062935439,0.285910086291929,0.382987530268438,0.412262461562575,0.41613801630077,0.417816087060894,0.463099167536611,0.317916568095644
12,"Arara",0.124468943566567,0.250590588528245,0.281782423435645,0.298475112237076,0.361965260133311,0.372136467922573,0.372169841422832,0.373590897099818,0.382652790934716,0.391177497473788,0.320900982275457
71,"Desterro",0.208443192593853,0.212302576169578,0.246429338886608,0.264416440775885,0.325566846796242,0.34409814736431,0.363511988978868,0.412470075888641,0.425159968452015,0.444221847064479,0.324662042297048
179,"São João do Cariri",0.0998615966019037,0.205034891950713,0.356751802354588,0.360414077205099,0.360781662832611,0.379539067279945,0.38437679477884,0.385222364926918,0.387498909982341,0.389142667805962,0.330862383571892
128,"Olivedos",0.189821170907493,0.250590588528245,0.330714638660027,0.351049941797084,0.353970732933053,0.355816928147113,0.361048433669604,0.364570712060891,0.376817022167304,0.377159383898751,0.331155955276956
119,"Montadas",0.128592027101134,0.193226591163949,0.353062919626209,0.354994232098486,0.359704658051883,0.369084290376526,0.383072243107098,0.385400977089583,0.397762991266116,0.414755090901151,0.333965602078214
127,"Olho d'Água",0.141644204072502,0.147780127708323,0.306811095211405,0.310673496672426,0.323030227586621,0.351544799386444,0.410352550951897,0.450343302798947,0.45304425513823,0.453373249276656,0.334859730880345
112,"Marizópolis",0.120200563016317,0.244471778535489,0.260404193544324,0.352665031327143,0.37583211017337,0.378646235091153,0.383072243107098,0.429189287995845,0.430218450540151,0.4559431422181,0.343064303554899
106,"Mãe d'Água",0.273250907149642,0.285922847145077,0.323312925387483,0.355425950217179,0.359126940466946,0.360781662832611,0.364017730928738,0.371060389835781,0.371301414178971,0.373674733615246,0.343787550175767
180,"São João do Rio do Peixe",0.130120858036705,0.158759970576918,0.271610459037785,0.288536649043319,0.402221310069505,0.410811061603893,0.411567881054561,0.44757225205775,0.458050370299234,0.462762262822968,0.344201307460264
111,"Mari",0.186652618641794,0.226055416675892,0.25457863680771,0.280171909434722,0.385540601903232,0.389844700412819,0.400801722703649,0.428092619545174,0.441854926284233,0.448678005003601,0.344227115741283
