"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","V12"
"Damião",0.0505,0.0761,0.0914,0.092,0.092,0.0921,0.1083,0.1157,0.1294,0.1394,0.0987
"Santana dos Garrotes",0.0261,0.0461,0.0922,0.1006,0.1051,0.1117,0.1133,0.1284,0.1318,0.1325,0.0988
"Junco do Seridó",0.0466,0.0681,0.0749,0.0921,0.0925,0.1097,0.1174,0.1205,0.1338,0.1355,0.0991
"Jericó",0.0128,0.043,0.0697,0.0804,0.104,0.1146,0.1374,0.1386,0.1432,0.153,0.0997
"Cuitegi",0.0757,0.0895,0.093,0.0969,0.1006,0.1047,0.1052,0.1144,0.115,0.126,0.1021
"Lagoa",0.0329,0.0461,0.0593,0.1002,0.1191,0.1272,0.133,0.1336,0.1349,0.1364,0.1023
"Cacimba de Areia",0.0603,0.0895,0.0903,0.0933,0.094,0.1092,0.1172,0.122,0.1232,0.1254,0.1024
"Borborema",0.0261,0.0329,0.089,0.1114,0.1158,0.1218,0.1296,0.1297,0.135,0.1369,0.1028
"São Bentinho",0.0603,0.0713,0.0952,0.0986,0.0991,0.1052,0.1115,0.1129,0.1362,0.1466,0.1037
"Pilões",0.0357,0.0819,0.0935,0.0992,0.107,0.1079,0.1229,0.1284,0.1293,0.1361,0.1042
"São José de Princesa",0.0117,0.0274,0.0555,0.065,0.1045,0.1177,0.1316,0.1551,0.1761,0.1991,0.1044
"Pedra Branca",0.0826,0.0905,0.0952,0.098,0.104,0.112,0.1131,0.1211,0.1218,0.1245,0.1063
"Itatuba",0.0683,0.0718,0.0746,0.0759,0.1002,0.1006,0.1158,0.1446,0.1477,0.1657,0.1065
"Boa Vista",0.0367,0.043,0.0773,0.0922,0.1174,0.1211,0.1402,0.1435,0.1451,0.1542,0.1071
"Passagem",0.0117,0.0316,0.0483,0.0727,0.1143,0.1185,0.1371,0.1502,0.1845,0.2099,0.1079
"Marizópolis",0.0357,0.0535,0.0674,0.0884,0.1287,0.1319,0.1384,0.1388,0.1469,0.158,0.1088
"Lastro",0.065,0.0697,0.0727,0.0763,0.0781,0.0855,0.1175,0.1402,0.192,0.193,0.109
"São José do Sabugi",0.0747,0.0756,0.0765,0.0774,0.0902,0.1194,0.1255,0.1489,0.1628,0.1662,0.1117
"Mãe d'Água",0.0557,0.0754,0.0763,0.0866,0.1177,0.1185,0.1255,0.1411,0.1442,0.1773,0.1118
"Pedro Régis",0.059,0.0788,0.0798,0.0816,0.0863,0.1341,0.1367,0.1482,0.1499,0.1667,0.1121
"São Mamede",0.0154,0.0759,0.0784,0.1051,0.1297,0.1336,0.1347,0.1371,0.1573,0.1611,0.1128
"São José do Brejo do Cruz",0.0274,0.0316,0.0798,0.0855,0.088,0.1442,0.1539,0.1544,0.1812,0.1853,0.1131
"Juru",0.0444,0.0994,0.1006,0.107,0.1248,0.1271,0.1314,0.1323,0.1332,0.1378,0.1138
"Malta",0.0302,0.0489,0.059,0.0954,0.1271,0.1388,0.1428,0.1448,0.1521,0.1989,0.1138
"Areia de Baraúnas",0.0536,0.0545,0.0747,0.0973,0.0976,0.1291,0.1328,0.1584,0.1607,0.1803,0.1139
"Quixabá",0.0483,0.0555,0.0781,0.0798,0.0866,0.1028,0.1229,0.1583,0.1787,0.2278,0.1139
"Algodão de Jandaíra",0.0249,0.0405,0.0917,0.1244,0.1367,0.1367,0.1388,0.1425,0.1512,0.1585,0.1146
"Cubati",0.0154,0.0718,0.0904,0.1117,0.1286,0.1316,0.135,0.1364,0.1599,0.1697,0.115
"São Domingos do Cariri",0.0642,0.0802,0.0905,0.0944,0.0976,0.1262,0.14,0.1419,0.1628,0.1632,0.1161
"São João do Tigre",0.0405,0.0581,0.1219,0.123,0.1234,0.1341,0.1381,0.1382,0.1419,0.1447,0.1164
"Ouro Velho",0.0561,0.0631,0.094,0.0978,0.1197,0.1402,0.1462,0.1466,0.1503,0.1568,0.1171
"São Francisco",0.0249,0.0581,0.0764,0.1273,0.1386,0.1428,0.1473,0.1482,0.1517,0.1556,0.1171
"Barra de São Miguel",0.0784,0.0869,0.0904,0.1039,0.1133,0.1185,0.1369,0.1446,0.1491,0.1575,0.118
"Juripiranga",0.0205,0.0535,0.0819,0.0931,0.1291,0.1306,0.1595,0.1658,0.1662,0.1824,0.1183
"Riachão",0.0783,0.088,0.1,0.1045,0.1143,0.1175,0.1271,0.1451,0.1499,0.1583,0.1183
"Maturéia",0.0628,0.0683,0.092,0.1191,0.1259,0.1286,0.1371,0.141,0.1454,0.1673,0.1187
"Catingueira",0.0302,0.0703,0.0788,0.1244,0.1249,0.1273,0.1447,0.1451,0.1618,0.1837,0.1191
"Santa Cecília",0.0444,0.0973,0.1038,0.1079,0.1275,0.1319,0.1377,0.1434,0.148,0.1506,0.1193
"Caldas Brandão",0.0387,0.0432,0.0869,0.1081,0.1318,0.1449,0.1554,0.1573,0.1697,0.1756,0.1211
"Bom Jesus",0.0387,0.0679,0.0724,0.1185,0.1254,0.1325,0.1399,0.1648,0.1715,0.1805,0.1212
"Frei Martinho",0.0764,0.0917,0.1034,0.1218,0.1219,0.1296,0.1348,0.1402,0.1411,0.1511,0.1212
"Salgadinho",0.0489,0.0703,0.0727,0.0783,0.0816,0.1544,0.1623,0.1761,0.1845,0.1871,0.1216
"São José da Lagoa Tapada",0.0727,0.0798,0.0954,0.1,0.1249,0.1262,0.1505,0.1574,0.1584,0.16,0.1225
"Gurjão",0.0713,0.0716,0.1099,0.1205,0.122,0.134,0.136,0.1449,0.1562,0.1651,0.1232
"Alcantil",0.0557,0.0697,0.1229,0.1243,0.1298,0.1316,0.1371,0.1539,0.1648,0.1662,0.1256
"Santo André",0.0754,0.0774,0.1028,0.1298,0.1328,0.1402,0.1483,0.1502,0.1517,0.1551,0.1264
"Monte Horebe",0.0804,0.0822,0.0826,0.0851,0.097,0.1262,0.1719,0.1761,0.1819,0.1823,0.1266
"Pedra Lavrada",0.0205,0.0674,0.0893,0.0992,0.1306,0.1346,0.1716,0.1791,0.1852,0.1979,0.1276
"Água Branca",0.0476,0.0884,0.0935,0.0973,0.1271,0.1291,0.1346,0.1807,0.1845,0.2092,0.1292
"Bom Sucesso",0.0606,0.0724,0.1003,0.1081,0.1296,0.1359,0.1395,0.1587,0.1742,0.2177,0.1297
"Riachão do Poço",0.0587,0.0739,0.0888,0.0934,0.1132,0.1565,0.1689,0.1811,0.1817,0.1954,0.1312
"Brejo dos Santos",0.0613,0.077,0.0888,0.0929,0.1132,0.1284,0.1678,0.1687,0.1834,0.2339,0.1315
"Amparo",0.0402,0.0606,0.1114,0.1254,0.1284,0.133,0.1554,0.1905,0.1928,0.2029,0.1341
"Pilõezinhos",0.0432,0.0679,0.1039,0.1395,0.1487,0.1614,0.1636,0.1645,0.1718,0.1804,0.1345
"Manaíra",0.0546,0.0698,0.0823,0.1229,0.1262,0.1558,0.1594,0.1929,0.1974,0.2019,0.1363
"Mataraca",0.0476,0.1038,0.1284,0.1287,0.1332,0.1492,0.1554,0.1658,0.1716,0.1804,0.1364
"Poço Dantas",0.0657,0.0804,0.0886,0.0922,0.1453,0.1499,0.1558,0.1887,0.1948,0.2033,0.1365
"São João do Cariri",0.0642,0.0804,0.0952,0.1411,0.1544,0.1548,0.1607,0.1615,0.1696,0.1871,0.1369
"Curral de Cima",0.0863,0.1025,0.1262,0.1266,0.1419,0.1448,0.1551,0.1618,0.1623,0.1625,0.137
"Desterro",0.0421,0.0947,0.1324,0.1359,0.1435,0.153,0.1531,0.1648,0.171,0.1815,0.1372
"Diamante",0.0421,0.123,0.1243,0.1311,0.1411,0.1413,0.1489,0.1701,0.1738,0.1764,0.1372
"Poço de José de Moura",0.0654,0.0823,0.1223,0.1299,0.1366,0.1463,0.1565,0.1636,0.1863,0.1944,0.1384
"Baraúna",0.0673,0.0758,0.0822,0.1245,0.1558,0.1615,0.178,0.179,0.1805,0.1809,0.1385
"São José dos Ramos",0.0613,0.068,0.0888,0.1359,0.1469,0.1487,0.1535,0.1607,0.2044,0.2167,0.1385
"Capim",0.07,0.0893,0.0931,0.1266,0.1384,0.1577,0.1601,0.1808,0.1824,0.197,0.1395
"Caiçara",0.0211,0.0666,0.1135,0.1136,0.1505,0.159,0.1625,0.1934,0.2107,0.2153,0.1406
"Baía da Traição",0.0317,0.0476,0.1377,0.1504,0.1554,0.1663,0.1693,0.1807,0.185,0.1863,0.141
"Cachoeira dos Índios",0.0546,0.0654,0.1197,0.1361,0.1491,0.1614,0.1638,0.1814,0.1864,0.1917,0.141
"Lagoa de Dentro",0.0599,0.0901,0.1032,0.1229,0.1267,0.1464,0.1638,0.1674,0.2029,0.2463,0.143
"Cacimbas",0.0901,0.1198,0.1242,0.1262,0.1361,0.1599,0.1611,0.1692,0.1705,0.1777,0.1435
"Olivedos",0.0185,0.0587,0.1364,0.1366,0.1469,0.1645,0.1687,0.1919,0.2058,0.2104,0.1438
"Riachão do Bacamarte",0.0185,0.0739,0.1299,0.1461,0.1487,0.1607,0.1814,0.1834,0.1906,0.2065,0.144
"Carrapateira",0.022,0.052,0.0888,0.0977,0.1487,0.1689,0.2104,0.2132,0.2152,0.2239,0.1441
"Bonito de Santa Fé",0.07,0.1025,0.1306,0.1306,0.1381,0.1667,0.1761,0.1782,0.1828,0.185,0.1461
"Casserengue",0.0211,0.0869,0.1182,0.1317,0.1441,0.1551,0.16,0.195,0.2244,0.2256,0.1462
"Santa Cruz",0.026,0.0758,0.0851,0.1125,0.1544,0.1622,0.1997,0.2092,0.2167,0.2245,0.1466
"Mato Grosso",0.0402,0.1003,0.1218,0.1349,0.1436,0.1648,0.1867,0.1871,0.1934,0.1987,0.1471
"Arara",0.0698,0.0865,0.1197,0.1223,0.1267,0.1489,0.1692,0.1882,0.1982,0.243,0.1473
"Brejo do Cruz",0.0476,0.0476,0.1492,0.1506,0.1515,0.1738,0.1808,0.1845,0.1942,0.1975,0.1477
"Santa Teresinha",0.026,0.0673,0.097,0.1134,0.1694,0.1696,0.1893,0.2021,0.2217,0.222,0.1478
"Riacho de Santo Antônio",0.022,0.0379,0.0929,0.1108,0.1535,0.1811,0.1978,0.2198,0.2248,0.2392,0.148
"Salgado de São Félix",0.058,0.0599,0.0972,0.1198,0.1489,0.1594,0.1714,0.1995,0.2245,0.2415,0.148
"São José do Bonfim",0.0379,0.052,0.077,0.1359,0.1476,0.1744,0.1817,0.2038,0.2319,0.2469,0.1489
"Mulungu",0.0666,0.0753,0.0869,0.1315,0.1584,0.186,0.1896,0.1973,0.2012,0.2082,0.1501
"São José de Piranhas",0.0599,0.071,0.0796,0.098,0.1364,0.1683,0.1851,0.2072,0.2355,0.2605,0.1501
"Piancó",0.0599,0.0712,0.096,0.1232,0.1656,0.166,0.1934,0.2016,0.2027,0.2351,0.1515
"Imaculada",0.0317,0.0476,0.1603,0.1665,0.1673,0.168,0.1804,0.1942,0.1976,0.2054,0.1519
"Livramento",0.068,0.0934,0.1284,0.1364,0.1461,0.1463,0.1882,0.2019,0.2038,0.2079,0.152
"Barra de Santa Rosa",0.0796,0.0954,0.096,0.1449,0.1513,0.1768,0.192,0.1925,0.2075,0.2272,0.1563
"Parari",0.0716,0.0991,0.1172,0.1462,0.1742,0.1822,0.1906,0.1919,0.1969,0.1978,0.1568
"Itaporanga",0.0974,0.1136,0.1182,0.1315,0.1529,0.167,0.1701,0.1877,0.2166,0.2264,0.1581
"Coremas",0.0753,0.0974,0.1135,0.1317,0.1574,0.1853,0.192,0.1926,0.2207,0.2213,0.1587
"Lucena",0.051,0.058,0.1032,0.1242,0.1806,0.1974,0.1982,0.2252,0.2273,0.2337,0.1599
"Princesa Isabel",0.071,0.0712,0.1449,0.147,0.154,0.1776,0.1807,0.208,0.23,0.2583,0.1643
"Alagoinha",0.1067,0.1404,0.1441,0.1505,0.1529,0.159,0.1779,0.2082,0.2213,0.228,0.1689
"Puxinanã",0.0947,0.123,0.147,0.1511,0.1683,0.201,0.2016,0.2046,0.2116,0.2153,0.1718
"Boqueirão",0.0653,0.0745,0.1067,0.1546,0.1926,0.2071,0.2395,0.2428,0.244,0.2476,0.1775
"Pitimbu",0.0745,0.0883,0.1001,0.1674,0.1779,0.1954,0.2086,0.2402,0.251,0.2759,0.1779
"Itapororoca",0.0653,0.1001,0.1404,0.1467,0.1505,0.1978,0.2127,0.2285,0.2649,0.2777,0.1785
"São Sebastião do Umbuzeiro",0.1125,0.1134,0.1304,0.1428,0.1759,0.1805,0.1819,0.2262,0.2639,0.2748,0.1802
"Ingá",0.051,0.0972,0.1322,0.1464,0.1705,0.1845,0.243,0.2475,0.2585,0.2782,0.1809
"Barra de Santana",0.0657,0.1432,0.1527,0.1542,0.1809,0.2045,0.2122,0.2221,0.2341,0.2421,0.1812
"Cuité",0.0954,0.098,0.1232,0.154,0.1723,0.2375,0.2402,0.2429,0.245,0.2503,0.1859
"Cuité de Mamanguape",0.1364,0.1511,0.1513,0.1723,0.1807,0.1934,0.2012,0.2274,0.2289,0.2331,0.1876
"Massaranduba",0.0865,0.1558,0.1674,0.1714,0.1992,0.206,0.2124,0.2215,0.2252,0.2332,0.1879
"Cacimba de Dentro",0.0883,0.148,0.1505,0.1546,0.1626,0.1936,0.2179,0.2415,0.2563,0.298,0.1911
"Caturité",0.0605,0.0619,0.1304,0.1893,0.1997,0.2101,0.2174,0.2457,0.283,0.3146,0.1912
"Coxixola",0.0977,0.1108,0.1476,0.1678,0.1954,0.212,0.2167,0.2221,0.2696,0.297,0.1937
"Mogeiro",0.1,0.166,0.1776,0.1851,0.192,0.2046,0.2217,0.2221,0.2305,0.2437,0.1943
"Santana de Mangueira",0.0619,0.1159,0.1553,0.1759,0.1841,0.2021,0.2167,0.246,0.2989,0.3029,0.196
"São João do Rio do Peixe",0.1,0.1541,0.1656,0.1774,0.1925,0.2072,0.208,0.2183,0.268,0.286,0.1977
"Alagoa Nova",0.0625,0.1467,0.148,0.1674,0.1842,0.1926,0.2365,0.2477,0.2845,0.3194,0.1989
"Itabaiana",0.1505,0.1701,0.1828,0.2071,0.2127,0.2199,0.2263,0.2303,0.2372,0.2409,0.2078
"Araruna",0.072,0.1541,0.1768,0.2027,0.2305,0.2355,0.2375,0.2484,0.2719,0.2921,0.2121
"Natuba",0.0695,0.119,0.1897,0.2095,0.2201,0.2215,0.2566,0.2749,0.2956,0.2963,0.2153
"Matinhas",0.0605,0.1159,0.1428,0.2276,0.2294,0.2359,0.2691,0.2914,0.2981,0.3166,0.2187
"Pocinhos",0.0625,0.1626,0.1966,0.1978,0.2086,0.2212,0.244,0.281,0.3278,0.3334,0.2236
"Ibiara",0.2004,0.2142,0.2153,0.2154,0.2227,0.223,0.2326,0.2375,0.2408,0.2408,0.2243
"Pombal",0.1648,0.1954,0.1985,0.1992,0.2179,0.2395,0.245,0.2477,0.2649,0.281,0.2254
"Picuí",0.072,0.1883,0.2075,0.2183,0.2351,0.2429,0.257,0.2667,0.2864,0.296,0.227
"Bananeiras",0.1347,0.1913,0.1936,0.1992,0.2212,0.2246,0.2365,0.251,0.3071,0.3197,0.2279
"Areial",0.1435,0.1841,0.2137,0.2174,0.2276,0.2287,0.2565,0.2606,0.2747,0.2765,0.2283
"Olho d'Água",0.0868,0.1367,0.1369,0.1435,0.247,0.2981,0.3,0.3029,0.3146,0.3352,0.2302
"Lagoa Seca",0.1347,0.155,0.1883,0.1985,0.2415,0.2484,0.2766,0.2919,0.3067,0.3108,0.2352
"Marcação",0.0695,0.1018,0.1266,0.2332,0.2705,0.2788,0.2871,0.3021,0.325,0.3598,0.2354
"São Miguel de Taipu",0.1553,0.2101,0.2279,0.2285,0.2395,0.2477,0.2554,0.2565,0.2691,0.2748,0.2365
"Mari",0.0853,0.1322,0.1806,0.1903,0.2245,0.2582,0.2662,0.2822,0.3729,0.3762,0.2369
"Nazarezinho",0.0868,0.1264,0.1596,0.2137,0.231,0.2323,0.3337,0.3699,0.3756,0.3844,0.2513
"Nova Palmeira",0.1572,0.1744,0.1978,0.2152,0.2339,0.2764,0.297,0.3195,0.3208,0.3376,0.253
"Juazeirinho",0.1842,0.1966,0.1995,0.2285,0.2902,0.2922,0.2926,0.2931,0.3062,0.3085,0.2592
"Dona Inês",0.1018,0.119,0.1686,0.2716,0.3178,0.3208,0.3208,0.3246,0.3264,0.3396,0.2611
"Catolé do Rocha",0.0853,0.1615,0.1845,0.2337,0.2779,0.2798,0.3296,0.3437,0.3538,0.4223,0.2672
"Cajazeirinhas",0.0588,0.1264,0.1369,0.2765,0.3275,0.3369,0.3438,0.3555,0.3749,0.4084,0.2746
"Araçagi",0.1876,0.2282,0.2348,0.2458,0.2582,0.2779,0.3046,0.3314,0.3392,0.3414,0.2749
"Conde",0.155,0.1648,0.1913,0.257,0.3026,0.3242,0.3271,0.3357,0.3477,0.3618,0.2767
"Prata",0.0588,0.1367,0.1596,0.2606,0.3264,0.3645,0.3752,0.3755,0.3764,0.3852,0.2819
"Fagundes",0.112,0.1835,0.2287,0.231,0.247,0.3555,0.362,0.3764,0.3919,0.3925,0.2881
"Cruz do Espírito Santo",0.1266,0.1686,0.1726,0.1897,0.2733,0.3566,0.377,0.4031,0.4145,0.4219,0.2904
"Remígio",0.1711,0.1774,0.2217,0.2921,0.3022,0.329,0.3483,0.3553,0.3631,0.3638,0.2924
"Areia",0.1876,0.1995,0.2655,0.2909,0.2946,0.3091,0.3098,0.3576,0.3653,0.368,0.2948
"Belém",0.1711,0.2395,0.2421,0.2964,0.2967,0.2971,0.3212,0.3443,0.3676,0.3722,0.2948
"Duas Estradas",0.0444,0.1534,0.2912,0.3369,0.3601,0.3699,0.3885,0.4117,0.4346,0.4416,0.3232
"Rio Tinto",0.1615,0.1903,0.2292,0.2866,0.3361,0.363,0.3954,0.4108,0.4524,0.4569,0.3282
"Gado Bravo",0.112,0.2747,0.2759,0.3067,0.3337,0.3352,0.3626,0.405,0.4346,0.4545,0.3295
"Congo",0.0444,0.1334,0.3275,0.328,0.3755,0.3756,0.3877,0.4391,0.4417,0.4733,0.3326
"Alagoa Grande",0.2188,0.2246,0.2919,0.3017,0.3026,0.3772,0.3959,0.4061,0.4151,0.4627,0.3397
"Conceição",0.1835,0.2323,0.2759,0.3,0.3438,0.3597,0.3852,0.4117,0.4391,0.472,0.3403
"Condado",0.1572,0.3264,0.3284,0.3537,0.3542,0.3718,0.377,0.3794,0.4057,0.411,0.3465
"São Bento",0.2188,0.2983,0.3071,0.3278,0.3695,0.4002,0.4262,0.4264,0.4363,0.4376,0.3648
"Jacaraú",0.1726,0.2716,0.2788,0.2923,0.3435,0.4412,0.4811,0.5263,0.5445,0.5522,0.3904
"São José dos Cordeiros",0.1334,0.1534,0.3285,0.3426,0.4504,0.4718,0.4932,0.5078,0.562,0.5712,0.4014
"Paulista",0.1258,0.1492,0.2912,0.328,0.3285,0.4849,0.5721,0.5884,0.6446,0.6571,0.417
"Alhandra",0.3067,0.3212,0.362,0.3702,0.4327,0.4692,0.472,0.5205,0.5418,0.5529,0.4349
"Esperança",0.2292,0.3538,0.3812,0.3833,0.4088,0.5066,0.5559,0.5607,0.583,0.6343,0.4597
"Caaporã",0.3489,0.3833,0.4264,0.453,0.4569,0.4915,0.4975,0.536,0.5455,0.5483,0.4687
"São Sebastião de Lagoa de Roça",0.3537,0.3714,0.3767,0.4368,0.4811,0.4994,0.53,0.5406,0.5484,0.6525,0.4791
"Pilar",0.1258,0.1783,0.3426,0.3601,0.3877,0.6084,0.6813,0.6829,0.7372,0.7646,0.4869
"Gurinhém",0.1492,0.1783,0.4346,0.4718,0.4733,0.5552,0.6813,0.7147,0.7271,0.7678,0.5153
"Mamanguape",0.2983,0.3017,0.4175,0.5135,0.5503,0.5812,0.5935,0.5971,0.6458,0.6752,0.5174
"Monteiro",0.2923,0.3767,0.4219,0.4333,0.4964,0.5408,0.5856,0.6706,0.6822,0.7253,0.5225
"Guarabira",0.3489,0.3812,0.4644,0.5857,0.6673,0.6703,0.678,0.7325,0.7745,0.7844,0.6087
"Boa Ventura",0.3714,0.4584,0.4898,0.5148,0.6374,0.7253,0.7396,0.8113,0.83,0.8317,0.641
"Queimadas",0.4175,0.4644,0.5455,0.6127,0.705,0.7707,0.8069,0.8914,0.9035,0.9354,0.7053
"Santa Luzia",0.2239,0.4584,0.6555,0.8942,0.9136,1.0681,1.0896,1.1014,1.185,1.1901,0.878
"Cajazeiras",0.7781,0.8681,0.8707,0.8926,0.9005,0.9178,0.9223,0.9451,0.9656,1.0014,0.9062
"São José de Espinharas",0.2239,0.5148,0.8015,1.0035,1.0855,1.1521,1.2249,1.2704,1.3198,1.3259,0.9922
"Patos",0.8069,0.8951,0.9686,1.1141,1.1925,1.2461,1.296,1.3929,1.469,1.5558,1.1937
"Pedras de Fogo",0.9866,1.1166,1.1509,1.1733,1.1888,1.2863,1.29,1.292,1.3627,1.406,1.2253
"Bayeux",0.9686,1.0233,1.077,1.1381,1.2972,1.3582,1.4168,1.5008,1.516,1.521,1.2817
"Juarez Távora",1.7756,2.2243,2.2702,2.3416,2.4472,2.4784,2.5467,2.5576,2.8202,2.8833,2.4345
"Cabedelo",1.7756,2.162,2.6035,2.6515,2.7208,2.9731,2.9999,3.0283,3.0574,3.2225,2.7195
"Santa Rita",2.1472,2.5912,2.6808,2.9326,3.1601,3.1655,3.3086,3.3149,3.3916,3.4346,3.0127
"Campina Grande",4.645,5.8507,6.424,6.609,6.8764,6.8877,7.3983,7.4213,7.5041,7.5149,6.7131
"João Pessoa",10.4741,14.2489,15.3616,15.4186,16.0991,16.1278,16.1987,16.2253,16.3231,16.4022,15.2879
