"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","V12"
"Riacho dos Cavalos",0.0135,0.0386,0.0644,0.0921,0.102,0.1107,0.1334,0.1354,0.1572,0.159,0.1006
"São José de Princesa",0.0122,0.0281,0.0569,0.0679,0.1077,0.1212,0.137,0.1441,0.1588,0.1807,0.1015
"Junco do Seridó",0.0487,0.0707,0.0768,0.0953,0.0967,0.1127,0.1224,0.1252,0.135,0.1377,0.1021
"Tenório",0.0157,0.0225,0.0631,0.0751,0.1174,0.1303,0.143,0.1483,0.1522,0.1533,0.1021
"São Francisco",0.0157,0.0261,0.061,0.0793,0.1157,0.1304,0.1425,0.1462,0.1519,0.1526,0.1022
"Sossêgo",0.0351,0.0359,0.0467,0.0867,0.0945,0.1166,0.1175,0.1624,0.1643,0.1647,0.1024
"São João do Tigre",0.0425,0.0572,0.061,0.0631,0.1259,0.1265,0.1275,0.1373,0.1416,0.1451,0.1028
"Jericó",0.0135,0.0452,0.0722,0.0835,0.1084,0.1188,0.1436,0.1452,0.149,0.1569,0.1036
"Passagem",0.0122,0.0323,0.0495,0.0761,0.118,0.1222,0.1429,0.1537,0.154,0.1763,0.1037
"São José do Sabugi",0.0608,0.0771,0.0784,0.0784,0.0796,0.0924,0.1238,0.1287,0.1561,0.167,0.1042
"Pedro Régis",0.0619,0.082,0.0828,0.0845,0.0904,0.0945,0.1166,0.1373,0.1405,0.1526,0.1043
"Lastro",0.0679,0.0721,0.0761,0.0781,0.0818,0.0889,0.1203,0.1443,0.1561,0.1663,0.1052
"Cuitegi",0.0775,0.094,0.0955,0.1,0.1056,0.1072,0.1094,0.1176,0.1178,0.129,0.1054
"Riachão",0.0382,0.0801,0.0913,0.104,0.1077,0.1166,0.118,0.1203,0.1301,0.1486,0.1055
"Zabelê",0.0069,0.0605,0.0691,0.0919,0.1031,0.1269,0.1434,0.1447,0.1501,0.1593,0.1056
"Ouro Velho",0.0069,0.0587,0.0657,0.0974,0.1026,0.1253,0.1436,0.1498,0.151,0.1571,0.1058
"Quixabá",0.0495,0.0569,0.0817,0.0818,0.0902,0.1053,0.1275,0.129,0.1629,0.1832,0.1068
"Mãe d'Água",0.0582,0.0781,0.0783,0.0902,0.0976,0.1212,0.1222,0.1287,0.147,0.1483,0.107
"Brejo dos Santos",0.0612,0.064,0.0798,0.0871,0.0931,0.0972,0.116,0.1337,0.1728,0.176,0.1081
"Sertãozinho",0.0307,0.0718,0.0868,0.0871,0.0987,0.1013,0.1385,0.1481,0.1587,0.1605,0.1082
"Pilões",0.0371,0.0843,0.0976,0.1023,0.1098,0.1105,0.1289,0.1336,0.1358,0.1426,0.1083
"Serra Redonda",0.0572,0.0982,0.1043,0.1099,0.1135,0.1149,0.1157,0.1159,0.1174,0.1414,0.1088
"São José do Brejo do Cruz",0.0281,0.0323,0.0817,0.0889,0.0913,0.1255,0.1483,0.1588,0.1597,0.1799,0.1095
"Pedra Branca",0.0848,0.0947,0.0997,0.102,0.1084,0.1151,0.1162,0.1249,0.1262,0.1279,0.11
"Areia de Baraúnas",0.0562,0.0568,0.0771,0.0999,0.1021,0.1128,0.1355,0.136,0.1634,0.1645,0.1104
"Boa Vista",0.0386,0.0452,0.0809,0.0955,0.1224,0.1262,0.1469,0.1474,0.1523,0.1603,0.1116
"Maturéia",0.0604,0.0659,0.0702,0.095,0.1246,0.131,0.1316,0.1404,0.1463,0.1515,0.1117
"Vista Serrana",0.0131,0.0656,0.0664,0.1137,0.119,0.135,0.1413,0.1452,0.1572,0.1628,0.1119
"Gurjão",0.0131,0.0736,0.0745,0.1154,0.1251,0.1252,0.1407,0.1429,0.152,0.1638,0.1126
"Marizópolis",0.0371,0.0549,0.0693,0.0914,0.1332,0.1352,0.1418,0.1428,0.1543,0.1659,0.1126
"São José da Lagoa Tapada",0.0744,0.0763,0.082,0.0992,0.104,0.1175,0.13,0.1304,0.1577,0.1633,0.1135
"São Mamede",0.0161,0.0778,0.0811,0.11,0.1356,0.1385,0.1388,0.1404,0.1429,0.1578,0.1139
"Serra Grande",0.0203,0.0425,0.0498,0.0612,0.1238,0.1385,0.1486,0.1666,0.1942,0.1968,0.1142
"Cubati",0.0161,0.0739,0.0935,0.1171,0.1316,0.1356,0.1386,0.1413,0.1421,0.1641,0.1154
"Serra da Raiz",0.0242,0.0608,0.0976,0.1128,0.1275,0.1348,0.1377,0.1463,0.1524,0.1663,0.116
"Riachão do Poço",0.0307,0.0601,0.0758,0.0913,0.0978,0.116,0.1624,0.1666,0.1748,0.1868,0.1162
"Santo André",0.0242,0.0783,0.0796,0.1053,0.1352,0.136,0.1443,0.153,0.1537,0.1555,0.1165
"Frei Martinho",0.0751,0.0793,0.0954,0.1061,0.1249,0.1275,0.1344,0.1406,0.1436,0.1455,0.1172
"Juru",0.0466,0.1031,0.1056,0.1098,0.1294,0.1329,0.1359,0.1363,0.1398,0.1424,0.1182
"Juripiranga",0.0214,0.0549,0.0843,0.0957,0.1326,0.1346,0.1578,0.1672,0.1705,0.1744,0.1194
"São José dos Ramos",0.064,0.0706,0.0718,0.0913,0.1238,0.1413,0.1508,0.1557,0.1605,0.1649,0.1195
"São Domingos do Cariri",0.0658,0.0827,0.0947,0.0973,0.0999,0.1299,0.1449,0.1481,0.167,0.1714,0.1202
"Bom Jesus",0.0405,0.0701,0.0751,0.1245,0.1292,0.1366,0.1424,0.1437,0.1695,0.1762,0.1208
"Serra Branca",0.0604,0.0678,0.0893,0.119,0.1347,0.1386,0.1429,0.1439,0.1532,0.1617,0.1211
"Barra de São Miguel",0.0811,0.091,0.0935,0.108,0.1166,0.1245,0.1411,0.1485,0.1538,0.1582,0.1216
"São José do Bonfim",0.0203,0.0395,0.0539,0.0798,0.1413,0.1534,0.1587,0.1786,0.1868,0.2119,0.1224
"Caldas Brandão",0.0405,0.0443,0.091,0.1126,0.1351,0.1483,0.1533,0.1607,0.1639,0.1768,0.1227
"Carrapateira",0.0227,0.0498,0.0539,0.0931,0.1017,0.1481,0.1557,0.1748,0.2165,0.2206,0.1237
"Santa Cecília",0.0466,0.1013,0.109,0.1105,0.1331,0.1352,0.1419,0.1506,0.153,0.1558,0.1237
"Bom Sucesso",0.0621,0.0751,0.1028,0.1126,0.1217,0.1348,0.1419,0.1445,0.1647,0.1827,0.1243
"Riacho de Santo Antônio",0.0227,0.0395,0.0425,0.0972,0.1149,0.1605,0.1605,0.187,0.2027,0.2294,0.1257
"Amparo",0.0413,0.0621,0.0964,0.1169,0.1292,0.1348,0.1392,0.1607,0.1987,0.199,0.1278
"Alcantil",0.0582,0.0721,0.1281,0.129,0.1352,0.137,0.1429,0.1524,0.1597,0.1702,0.1285
"Pedra Lavrada",0.0214,0.0693,0.0922,0.1023,0.1351,0.138,0.1699,0.1761,0.1876,0.1943,0.1286
"Água Branca",0.0495,0.0914,0.0976,0.1013,0.1326,0.1329,0.138,0.1755,0.1851,0.1891,0.1293
"Monte Horebe",0.0836,0.0848,0.0859,0.0873,0.0995,0.1299,0.1777,0.1823,0.1866,0.1868,0.1304
"Caiçara",0.0218,0.0684,0.1183,0.1186,0.1197,0.1577,0.1656,0.1664,0.1672,0.2012,0.1305
"Coremas",0.0793,0.0892,0.1005,0.1066,0.1183,0.1203,0.137,0.1633,0.1927,0.2012,0.1308
"Mulungu",0.0684,0.0793,0.0895,0.1197,0.1204,0.1373,0.1645,0.1758,0.1931,0.1989,0.1347
"Olivedos",0.0191,0.0601,0.0868,0.1415,0.143,0.1508,0.1685,0.1728,0.2001,0.2107,0.1353
"Capim",0.0733,0.0922,0.0957,0.1159,0.1304,0.1418,0.1639,0.1656,0.1879,0.1891,0.1356
"Casserengue",0.0218,0.0895,0.1229,0.1245,0.137,0.151,0.16,0.1679,0.1812,0.2034,0.1359
"Riachão do Bacamarte",0.0191,0.0758,0.1013,0.1362,0.1513,0.1523,0.1649,0.1878,0.1894,0.1951,0.1373
"Uiraúna",0.1002,0.1119,0.1186,0.1197,0.1203,0.1229,0.1397,0.1486,0.178,0.2133,0.1373
"Mataraca",0.0495,0.109,0.1332,0.1336,0.1398,0.1528,0.1539,0.1595,0.1705,0.1761,0.1378
"Pilõezinhos",0.0443,0.0701,0.108,0.1445,0.1523,0.1685,0.169,0.1697,0.176,0.187,0.1389
"Curral de Cima",0.0904,0.1059,0.1304,0.1304,0.1414,0.1469,0.1518,0.16,0.1672,0.1693,0.1394
"Poço Dantas",0.0686,0.0835,0.0921,0.0955,0.1527,0.1555,0.1614,0.1896,0.1973,0.202,0.1398
"Itaporanga",0.1005,0.1119,0.1197,0.1245,0.1373,0.1446,0.1506,0.1602,0.1754,0.1758,0.14
"Baraúna",0.0696,0.079,0.0859,0.1279,0.1582,0.1614,0.1683,0.1825,0.1835,0.1868,0.1403
"São João do Cariri",0.0658,0.0836,0.0997,0.1449,0.159,0.1591,0.1645,0.1683,0.175,0.194,0.1414
"Manaíra",0.0571,0.0721,0.0861,0.1286,0.1299,0.1612,0.1671,0.1995,0.2062,0.2081,0.1416
"Poço de José de Moura",0.0675,0.0861,0.1283,0.1362,0.143,0.1499,0.1624,0.1697,0.1868,0.191,0.1421
"Desterro",0.0436,0.0994,0.1371,0.1419,0.1474,0.1569,0.1572,0.1702,0.1796,0.1888,0.1422
"Diamante",0.0436,0.1281,0.1291,0.1359,0.1454,0.147,0.1561,0.1744,0.1807,0.1821,0.1423
"Mato Grosso",0.0413,0.1028,0.105,0.1279,0.1416,0.1507,0.1695,0.1925,0.1962,0.1996,0.1427
"Parari",0.0664,0.0745,0.1041,0.1218,0.1434,0.1498,0.1826,0.1874,0.1995,0.2002,0.143
"Bonito de Santa Fé",0.0733,0.1059,0.1099,0.1346,0.1351,0.1451,0.1733,0.1832,0.1851,0.1914,0.1437
"Livramento",0.0706,0.0978,0.0987,0.1337,0.1415,0.1499,0.1513,0.1942,0.1958,0.2081,0.1442
"Santa Teresinha",0.0273,0.0696,0.0995,0.1174,0.165,0.1735,0.175,0.1938,0.2074,0.2281,0.1457
"Santa Cruz",0.0273,0.079,0.0873,0.1161,0.1591,0.1662,0.1844,0.2045,0.2149,0.2226,0.1461
"Baía da Traição",0.0326,0.0501,0.1419,0.1579,0.1595,0.1722,0.1768,0.1851,0.1908,0.1952,0.1462
"Cachoeira dos Índios",0.0571,0.0675,0.1243,0.1414,0.1538,0.169,0.172,0.1894,0.1944,0.1964,0.1465
"Taperoá",0.0855,0.0892,0.1002,0.1204,0.1506,0.1656,0.1699,0.1812,0.1924,0.2123,0.1467
"São José de Piranhas",0.0622,0.0739,0.0836,0.1012,0.1428,0.1766,0.1904,0.2123,0.2136,0.2251,0.1482
"Lagoa de Dentro",0.063,0.0933,0.108,0.1286,0.131,0.1532,0.1716,0.172,0.2124,0.2552,0.1488
"Cacimbas",0.0933,0.1248,0.1299,0.1305,0.1414,0.1659,0.1676,0.1733,0.1791,0.1864,0.1492
"Brejo do Cruz",0.0496,0.0501,0.1528,0.1558,0.1591,0.1802,0.189,0.1891,0.1978,0.2006,0.1524
"Arara",0.0721,0.0897,0.1243,0.1283,0.131,0.1547,0.1733,0.1958,0.2052,0.2524,0.1527
"Piancó",0.0622,0.0748,0.1002,0.1262,0.171,0.172,0.2013,0.202,0.212,0.2128,0.1534
"Salgado de São Félix",0.0599,0.063,0.1011,0.1248,0.1547,0.1671,0.1759,0.2095,0.2335,0.253,0.1542
"Imaculada",0.0326,0.0496,0.1682,0.173,0.1731,0.1745,0.182,0.1849,0.2007,0.2075,0.1546
"Princesa Isabel",0.0739,0.0748,0.1517,0.1547,0.1592,0.1843,0.1885,0.1972,0.2162,0.2194,0.162
"Barra de Santa Rosa",0.0836,0.099,0.1002,0.1517,0.1587,0.1845,0.1972,0.1972,0.2177,0.2383,0.1628
"Lucena",0.0534,0.0599,0.108,0.1305,0.1884,0.2052,0.2062,0.2313,0.2382,0.2445,0.1666
"Alagoinha",0.1121,0.1397,0.1468,0.151,0.1569,0.1602,0.1664,0.1867,0.2168,0.2304,0.1667
"Barra de Santana",0.0686,0.1351,0.149,0.159,0.1603,0.1784,0.1889,0.2083,0.2147,0.2206,0.1683
"Mogeiro",0.065,0.1051,0.1654,0.172,0.1843,0.1904,0.1972,0.213,0.2289,0.2314,0.1753
"Teixeira",0.065,0.1015,0.1365,0.1784,0.1972,0.2013,0.2109,0.2179,0.2226,0.2251,0.1756
"Puxinanã",0.0994,0.1291,0.1547,0.1566,0.1766,0.1924,0.2081,0.212,0.213,0.2179,0.176
"Coxixola",0.1017,0.1149,0.1486,0.1534,0.176,0.1882,0.2045,0.2207,0.2276,0.2308,0.1766
"São João do Rio do Peixe",0.1051,0.1365,0.1601,0.171,0.1817,0.1839,0.1972,0.2085,0.2136,0.2162,0.1774
"São Sebastião do Umbuzeiro",0.1161,0.1174,0.1348,0.1464,0.183,0.1866,0.1868,0.2316,0.2361,0.2707,0.1809
"Boqueirão",0.0671,0.078,0.1121,0.1623,0.2006,0.2137,0.2165,0.2509,0.2545,0.255,0.1811
"Cuité de Mamanguape",0.1428,0.1566,0.1587,0.1699,0.178,0.1813,0.1885,0.202,0.2088,0.237,0.1824
"Pitimbu",0.078,0.0928,0.103,0.1727,0.1867,0.205,0.2161,0.2472,0.2636,0.2659,0.1831
"Sumé",0.0855,0.1066,0.1446,0.1486,0.1758,0.2114,0.2262,0.2407,0.246,0.2468,0.1832
"Itapororoca",0.0671,0.103,0.1468,0.1537,0.1571,0.2072,0.2234,0.2344,0.2705,0.2762,0.1839
"Caturité",0.0631,0.065,0.1348,0.1938,0.2045,0.2048,0.2199,0.2246,0.2517,0.2898,0.1852
"Cuité",0.099,0.1012,0.1262,0.1592,0.1813,0.2133,0.2266,0.2467,0.2472,0.2536,0.1854
"Santana de Mangueira",0.065,0.1215,0.1621,0.1645,0.183,0.1891,0.2074,0.2226,0.2519,0.3068,0.1874
"Sobrado",0.0807,0.1582,0.1645,0.165,0.1844,0.2048,0.2083,0.2328,0.2361,0.2405,0.1875
"Ingá",0.0534,0.1011,0.1377,0.1532,0.1791,0.193,0.2524,0.2588,0.2662,0.2916,0.1887
"Massaranduba",0.0897,0.1612,0.1716,0.1759,0.2082,0.2137,0.2228,0.2273,0.2313,0.2388,0.194
"Soledade",0.1015,0.1351,0.1649,0.1654,0.1896,0.1984,0.2085,0.2579,0.2633,0.2643,0.1949
"Cacimba de Dentro",0.0928,0.1525,0.1571,0.1623,0.1675,0.2033,0.2286,0.2504,0.2691,0.3086,0.1992
"Tavares",0.1322,0.1539,0.1755,0.2054,0.215,0.2199,0.2223,0.2331,0.2484,0.256,0.2062
"Alagoa Nova",0.0656,0.1525,0.1537,0.1727,0.1894,0.2006,0.245,0.2556,0.2978,0.3354,0.2068
"Araruna",0.075,0.1601,0.1781,0.1845,0.2128,0.2413,0.2466,0.2467,0.2563,0.2854,0.2087
"Itabaiana",0.1569,0.1758,0.1915,0.2165,0.2234,0.2302,0.2371,0.2382,0.2402,0.2459,0.2156
"Matinhas",0.0631,0.1215,0.1464,0.2351,0.2369,0.2416,0.2675,0.2814,0.2991,0.3066,0.2199
"Natuba",0.0729,0.1222,0.1991,0.2169,0.2273,0.2297,0.2688,0.2814,0.2976,0.3048,0.2221
"São Miguel de Taipu",0.0807,0.1621,0.2199,0.2368,0.2379,0.2507,0.2585,0.2616,0.263,0.2814,0.2253
"Picuí",0.075,0.1939,0.2153,0.2177,0.227,0.247,0.2536,0.2667,0.2801,0.2946,0.2271
"Areial",0.1474,0.1891,0.2188,0.2246,0.2275,0.2369,0.2386,0.263,0.2701,0.2851,0.2301
"Ibiara",0.2106,0.2247,0.2259,0.2263,0.2264,0.2341,0.2342,0.244,0.2444,0.2475,0.2318
"Pocinhos",0.0656,0.1675,0.2034,0.2072,0.2161,0.2281,0.2545,0.2907,0.342,0.3445,0.2319
"Pombal",0.1723,0.205,0.2073,0.2091,0.2286,0.2509,0.2553,0.2556,0.2762,0.2907,0.2351
"Olho d'Água",0.0892,0.1418,0.143,0.1474,0.2595,0.3066,0.3101,0.3129,0.3226,0.323,0.2356
"Bananeiras",0.138,0.1996,0.2033,0.2091,0.2281,0.2359,0.245,0.2636,0.3185,0.3285,0.237
"Marcação",0.0729,0.1048,0.133,0.2388,0.281,0.291,0.2999,0.3096,0.3405,0.3666,0.2438
"Lagoa Seca",0.138,0.1632,0.1939,0.2073,0.2504,0.2563,0.288,0.3047,0.3219,0.3253,0.2449
"Nova Palmeira",0.1614,0.1786,0.1968,0.2027,0.2206,0.2397,0.2838,0.3054,0.3267,0.3338,0.2449
"Mari",0.0899,0.1377,0.1884,0.1994,0.2335,0.2647,0.2777,0.296,0.3876,0.3924,0.2467
"Remígio",0.1785,0.1817,0.1845,0.1984,0.2109,0.2289,0.2999,0.3172,0.3377,0.3582,0.2496
"Nazarezinho",0.0892,0.1327,0.1676,0.2188,0.2417,0.2433,0.3425,0.3484,0.3793,0.3857,0.2549
"Juazeirinho",0.1894,0.2034,0.2044,0.2054,0.2344,0.3002,0.3035,0.3048,0.3079,0.314,0.2567
"Belém",0.1649,0.1785,0.2507,0.2516,0.2522,0.2599,0.305,0.3055,0.3091,0.3322,0.261
"Solânea",0.1781,0.1839,0.1845,0.2153,0.2822,0.3034,0.3249,0.3349,0.341,0.3559,0.2704
"Dona Inês",0.1048,0.1222,0.1762,0.285,0.3297,0.331,0.3324,0.3368,0.34,0.3538,0.2712
"Araçagi",0.1926,0.2199,0.2395,0.246,0.2577,0.2647,0.2862,0.3157,0.3394,0.3513,0.2713
"Fagundes",0.1164,0.1467,0.1884,0.2386,0.2417,0.2595,0.3725,0.3769,0.395,0.4031,0.2739
"Umbuzeiro",0.0941,0.1467,0.2275,0.2841,0.3064,0.323,0.3326,0.3368,0.3425,0.3612,0.2755
"Catolé do Rocha",0.0899,0.169,0.193,0.2445,0.2862,0.2921,0.3448,0.3608,0.3713,0.439,0.2791
"Areia",0.1322,0.1926,0.2044,0.2787,0.3052,0.3085,0.3239,0.324,0.3758,0.377,0.2822
"Cajazeirinhas",0.0607,0.1327,0.1418,0.2851,0.3353,0.345,0.361,0.3725,0.3839,0.4181,0.2836
"Conde",0.1632,0.1723,0.1996,0.2667,0.3164,0.3392,0.3398,0.3515,0.3651,0.3743,0.2888
"Prata",0.0607,0.143,0.1676,0.2701,0.3342,0.3734,0.3844,0.3849,0.395,0.398,0.2911
"Cruz do Espírito Santo",0.133,0.1762,0.1788,0.1991,0.2812,0.3674,0.3935,0.422,0.4246,0.4351,0.3011
"Duas Estradas",0.0466,0.1589,0.159,0.3022,0.345,0.3708,0.3793,0.398,0.4277,0.4518,0.3039
"Gado Bravo",0.0941,0.1164,0.284,0.2883,0.3207,0.3484,0.3515,0.3743,0.4222,0.4465,0.3047
"Congo",0.0466,0.1373,0.1438,0.3353,0.3411,0.3844,0.3857,0.4001,0.4527,0.457,0.3084
"Conceição",0.1884,0.2433,0.284,0.3129,0.3326,0.361,0.3715,0.4039,0.4277,0.457,0.3382
"Rio Tinto",0.169,0.1994,0.2409,0.301,0.3529,0.3809,0.4088,0.4312,0.4716,0.4753,0.3431
"Condado",0.1614,0.3365,0.34,0.3534,0.3632,0.3668,0.3813,0.3884,0.3899,0.4209,0.3502
"Alagoa Grande",0.2246,0.2359,0.3047,0.315,0.3164,0.3942,0.4156,0.4267,0.4345,0.4804,0.3548
"Várzea",0.0232,0.1438,0.1589,0.324,0.334,0.4725,0.4738,0.519,0.5293,0.5815,0.356
"São José dos Cordeiros",0.0232,0.1373,0.159,0.3445,0.3566,0.4614,0.494,0.505,0.5219,0.5834,0.3586
"São Bento",0.2246,0.313,0.3185,0.3445,0.3449,0.3882,0.4129,0.4366,0.4399,0.4542,0.3677
"Paulista",0.1293,0.1557,0.3022,0.324,0.3411,0.3445,0.4969,0.5864,0.6051,0.663,0.3948
"Jacaraú",0.1788,0.285,0.291,0.3023,0.3588,0.4551,0.4971,0.5432,0.567,0.5792,0.4057
"Alhandra",0.3064,0.3207,0.3322,0.3769,0.3806,0.4537,0.487,0.4886,0.4914,0.4928,0.413
"Pilar",0.1293,0.1871,0.334,0.3566,0.3708,0.4001,0.6237,0.6978,0.7008,0.7567,0.4557
"Esperança",0.2409,0.3713,0.3925,0.3977,0.4293,0.5322,0.584,0.5845,0.6123,0.6628,0.4808
"Caaporã",0.3646,0.3925,0.4366,0.4716,0.4752,0.5109,0.5225,0.5412,0.5581,0.5669,0.484
"São Sebastião de Lagoa de Roça",0.3668,0.3861,0.3945,0.4472,0.4971,0.516,0.5428,0.5549,0.5614,0.6716,0.4938
"Gurinhém",0.1557,0.1871,0.4518,0.4725,0.4926,0.494,0.5685,0.6998,0.7367,0.7444,0.5003
"Mamanguape",0.313,0.315,0.4316,0.5049,0.538,0.5669,0.607,0.6196,0.6272,0.6784,0.5202
"Sousa",0.3449,0.4884,0.5049,0.5208,0.5412,0.5496,0.5692,0.5741,0.5841,0.6374,0.5315
"Monteiro",0.3023,0.3945,0.4351,0.4504,0.5143,0.5606,0.6151,0.7023,0.7023,0.7567,0.5434
"Guarabira",0.3646,0.3977,0.4818,0.6138,0.6628,0.69,0.6954,0.7005,0.7692,0.8112,0.6187
"Boa Ventura",0.3861,0.4719,0.5015,0.5271,0.6525,0.7567,0.7606,0.8305,0.849,0.8515,0.6587
"Queimadas",0.4316,0.4818,0.5719,0.6403,0.7319,0.7365,0.7997,0.8473,0.9291,0.9464,0.7116
"Santa Luzia",0.234,0.4719,0.6716,0.9205,0.9362,1.0947,1.1158,1.1311,1.2138,1.22,0.901
"Cajazeiras",0.8098,0.8168,0.907,0.9112,0.9315,0.9315,0.9444,0.9558,0.9894,1.0142,0.9212
"São José de Espinharas",0.234,0.5271,0.8231,1.0274,1.1205,1.1794,1.2559,1.3073,1.3533,1.3575,1.0186
"Patos",0.8473,0.9408,0.9956,1.164,1.2465,1.2537,1.3081,1.3572,1.4547,1.5428,1.2111
"Pedras de Fogo",1.0364,1.1726,1.2017,1.209,1.2402,1.3335,1.3359,1.3443,1.4208,1.4293,1.2724
"Bayeux",0.9956,1.0639,1.1289,1.1858,1.3624,1.4239,1.4337,1.4699,1.5766,1.5865,1.3227
"Juarez Távora",1.867,2.2771,2.3244,2.3972,2.4891,2.506,2.5518,2.6074,2.6187,2.8874,2.4526
"Cabedelo",1.867,2.2238,2.6936,2.7464,2.8155,3.0601,3.0808,3.1048,3.1348,3.154,2.7881
"Santa Rita",2.2318,2.7205,2.8107,3.0331,3.2847,3.3008,3.429,3.4628,3.5601,3.5838,3.1417
"Campina Grande",4.8721,6.1498,6.7173,6.9448,7.1813,7.2087,7.7299,7.7627,7.8675,7.8725,7.0306
"João Pessoa",10.9841,14.9871,16.1625,16.2228,16.9019,16.969,17.0396,17.0705,17.1738,17.1741,16.0685
