"","cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10"
"21","Barra de Santa Rosa","São José de Piranhas","Picuí","Taperoá","Desterro","Cacimba de Dentro","Coremas","Cuité","Araruna","São João do Rio do Peixe","Poço Dantas"
"22","Barra de Santana","Riacho dos Cavalos","Boa Vista","Baraúna","Sobrado","Cabaceiras","Mogeiro","Monte Horebe","São Miguel de Taipu","Santa Cruz","Assunção"
"23","Barra de São Miguel","Caldas Brandão","Cubati","Pilõezinhos","Santana dos Garrotes","Bom Jesus","Borborema","Cacimbas","Bom Sucesso","Aparecida","Poço de José de Moura"
"24","Bayeux","Cajazeiras","Sousa","Guarabira","Alagoa Grande","Seridó","Solânea","Boqueirão","Bananeiras","Santa Teresinha","Areia"
"25","Belém","Poço Dantas","Umbuzeiro","Soledade","Tacima","Teixeira","Desterro","São José de Piranhas","São João do Rio do Peixe","Alhandra","Barra de Santa Rosa"
"26","Belém do Brejo do Cruz","Logradouro","Juru","Serra Redonda","Santarém","Aguiar","Água Branca","Bonito de Santa Fé","Santa Helena","Ibiara","Montadas"
"27","Bernardino Batista","Nova Olinda","Pirpirituba","Cuitegi","São Bentinho","São José de Caiana","Damião","Cacimba de Areia","Vista Serrana","Gurjão","Caraúbas"
"28","Boa Ventura","Santa Luzia","São Sebastião de Lagoa de Roça","Condado","São José de Espinharas","Nova Palmeira","Monteiro","São José do Bonfim","Dona Inês","Serra Grande","Riacho de Santo Antônio"
"29","Boa Vista","Riacho dos Cavalos","Cabaceiras","Assunção","São Domingos","Santa Inês","Barra de Santana","Diamante","São Domingos do Cariri","São José do Sabugi","Areia de Baraúnas"
"30","Bom Jesus","Caldas Brandão","Pilõezinhos","Bom Sucesso","Barra de São Miguel","Amparo","Santana dos Garrotes","Borborema","Mato Grosso","Cubati","Riachão do Bacamarte"
"31","Bom Sucesso","Amparo","Bom Jesus","Mato Grosso","Caldas Brandão","Borborema","Santana dos Garrotes","Pilõezinhos","Barra de São Miguel","Aparecida","Cubati"
"32","Bonito de Santa Fé","Serra Redonda","Ibiara","São José da Lagoa Tapada","Logradouro","Belém do Brejo do Cruz","Água Branca","Juru","Capim","Curral de Cima","São João do Tigre"
"33","Boqueirão","Itabaiana","Mulungu","Bananeiras","Alagoa Grande","Areia","Solânea","Quixabá","Alagoa Nova","Uiraúna","Cuité"
"34","Borborema","Santana dos Garrotes","Aparecida","Amparo","Mato Grosso","Bom Sucesso","Cubati","Barra de São Miguel","Bom Jesus","Caldas Brandão","Maturéia"
"35","Brejo do Cruz","Mataraca","Serra Branca","Tavares","Araçagi","Junco do Seridó","Marizópolis","Imaculada","Santa Cecília","Pilões","Montadas"
"36","Brejo dos Santos","Serra Grande","São José dos Ramos","São José do Bonfim","Sertãozinho","Carrapateira","Riacho de Santo Antônio","Riachão do Poço","Livramento","Coxixola","Riachão do Bacamarte"
"37","Caaporã","São Bento","Queimadas","Rio Tinto","Araçagi","Pocinhos","Tavares","Imaculada","Itapororoca","Pitimbu","Santa Cecília"
"38","Cabaceiras","Assunção","Boa Vista","Riacho dos Cavalos","São Domingos","Santa Inês","São José do Sabugi","Areia de Baraúnas","Diamante","São Domingos do Cariri","Serra da Raiz"
"39","Cabedelo","Juarez Távora","Pilar","Gurinhém","Pedras de Fogo","Conceição","Fagundes","Nazarezinho","Várzea","Umbuzeiro","São José dos Cordeiros"
"40","Cachoeira dos Índios","Arara","Olivedos","São Mamede","Itatuba","Serraria","Lagoa","Poço de José de Moura","Natuba","Cacimbas","Barra de São Miguel"
"41","Cacimba de Areia","São Bentinho","Cuitegi","Zabelê","Emas","Caraúbas","Ouro Velho","Curral Velho","Vista Serrana","Parari","Gurjão"
"42","Cacimba de Dentro","Barra de Santa Rosa","Picuí","Pitimbu","Alagoa Nova","Itapororoca","São Bento","São José de Piranhas","Taperoá","Alagoinha","Cuité"
"43","Cacimbas","Lagoa de Dentro","Lucena","Salgado de São Félix","Cubati","Barra de São Miguel","Poço de José de Moura","Massaranduba","Pilõezinhos","Caldas Brandão","Santana dos Garrotes"
"44","Caiçara","Alagoinha","Itapororoca","Pitimbu","Coremas","Taperoá","São José da Lagoa Tapada","Riachão","Montadas","Bonito de Santa Fé","Pilões"
"45","Cajazeiras","Solânea","Alagoa Grande","Bayeux","Prata","Boqueirão","Bananeiras","Seridó","Conceição","Araruna","São João do Rio do Peixe"
"46","Cajazeirinhas","Olho d'Água","Areial","Congo","Duas Estradas","Matinhas","Caturité","Santana de Mangueira","São José dos Cordeiros","Várzea","Gado Bravo"
"47","Caldas Brandão","Bom Jesus","Pilõezinhos","Barra de São Miguel","Bom Sucesso","Santana dos Garrotes","Borborema","Amparo","Cubati","Riachão do Bacamarte","Mato Grosso"
"48","Camalaú","Igaracy","Caraúbas","Curral Velho","Emas","São João do Tigre","Cuitegi","Frei Martinho","Algodão de Jandaíra","Tenório","São Francisco"
"49","Campina Grande","Bayeux","Santa Rita","Cajazeiras","Cabedelo","Paulista","Sousa","Santa Teresinha","Guarabira","João Pessoa","Alagoa Grande"
"50","Capim","Pedra Lavrada","Juripiranga","Curral de Cima","São João do Tigre","Igaracy","Camalaú","Algodão de Jandaíra","São Francisco","Tenório","Casserengue"
"51","Caraúbas","Emas","Curral Velho","Camalaú","Igaracy","Cacimba de Areia","Cuitegi","Ouro Velho","Zabelê","Frei Martinho","São Bentinho"
"52","Carrapateira","Riacho de Santo Antônio","Serra Grande","São José do Bonfim","Brejo dos Santos","Coxixola","Sertãozinho","São José dos Ramos","Riachão do Poço","Nova Palmeira","Livramento"
"53","Casserengue","Curral de Cima","Vieirópolis","Capim","Cuité de Mamanguape","Malta","Sossêgo","Catingueira","Alcantil","São João do Tigre","São José do Brejo do Cruz"
"54","Catingueira","Malta","Sossêgo","Vieirópolis","Algodão de Jandaíra","São Francisco","Tenório","São João do Tigre","Curral de Cima","Frei Martinho","São José do Brejo do Cruz"
"55","Catolé do Rocha","Ingá","Areia","Esperança","Araçagi","Manaíra","Serra Branca","Brejo do Cruz","Tavares","Alagoa Nova","Itabaiana"
"56","Caturité","Matinhas","Santana de Mangueira","São Sebastião do Umbuzeiro","Sobrado","Santa Cruz","São Miguel de Taipu","Areial","Baraúna","Monte Horebe","Olho d'Água"
"57","Conceição","Pilar","Umbuzeiro","Gurinhém","Belém","Teixeira","Solânea","São João do Rio do Peixe","Fagundes","Nazarezinho","Poço Dantas"
"58","Condado","Dona Inês","São Sebastião de Lagoa de Roça","Nova Palmeira","Natuba","São José do Bonfim","Serra Grande","Riacho de Santo Antônio","Carrapateira","Brejo dos Santos","Marcação"
"59","Conde","Lagoa Seca","Pocinhos","Pombal","Pitimbu","Itapororoca","Piancó","Cuité de Mamanguape","Alagoinha","Princesa Isabel","Mogeiro"
"60","Congo","Duas Estradas","São José dos Cordeiros","Várzea","Cajazeirinhas","Olho d'Água","Areial","Gado Bravo","Matinhas","Caturité","Santana de Mangueira"
"61","Coremas","Taperoá","Riachão","Desterro","São José de Piranhas","Barra de Santa Rosa","Sumé","Caiçara","Itaporanga","Uiraúna","Lastro"
"62","Coxixola","Carrapateira","Riacho de Santo Antônio","Serra Grande","São José do Bonfim","Brejo dos Santos","Sertãozinho","Riachão do Poço","São José dos Ramos","Riachão do Bacamarte","Livramento"
"63","Cruz do Espírito Santo","Marcação","Dona Inês","Jacaraú","Natuba","Arara","Cachoeira dos Índios","Condado","Olivedos","São Sebastião de Lagoa de Roça","Rio Tinto"
"64","Cubati","Barra de São Miguel","Santana dos Garrotes","Maturéia","Aparecida","Borborema","Cacimbas","Caldas Brandão","Pilõezinhos","Bom Jesus","Damião"
"65","Cuité","Uiraúna","Puxinanã","Araruna","Sumé","São João do Rio do Peixe","Itaporanga","Teixeira","Barra de Santa Rosa","São José de Piranhas","Alagoa Nova"
"66","Cuité de Mamanguape","Princesa Isabel","Piancó","Mogeiro","Diamante","Casserengue","Alcantil","Pombal","Boa Vista","Cabaceiras","Assunção"
"67","Cuitegi","Cacimba de Areia","Bernardino Batista","Caraúbas","São Bentinho","Nova Olinda","Camalaú","Igaracy","Emas","Curral Velho","Pirpirituba"
"68","Curral de Cima","Capim","São João do Tigre","Malta","Casserengue","Catingueira","Algodão de Jandaíra","Sossêgo","Vieirópolis","São Francisco","Tenório"
"69","Curral Velho","Emas","Caraúbas","Ouro Velho","Zabelê","Camalaú","Frei Martinho","Igaracy","Cacimba de Areia","Cuitegi","Tenório"
"70","Damião","São José de Caiana","Pirpirituba","Aparecida","Maturéia","Nova Olinda","Bernardino Batista","Baía da Traição","Borborema","Santana dos Garrotes","Gurjão"
"71","Desterro","Poço Dantas","Taperoá","São José de Piranhas","Coremas","Barra de Santa Rosa","Riachão","Puxinanã","Sumé","Lastro","Teixeira"
"72","Diamante","Alcantil","Assunção","Cabaceiras","São José do Sabugi","Boa Vista","Santo André","Riacho dos Cavalos","Serra da Raiz","São Domingos","Santa Inês"
"73","Dona Inês","Natuba","Condado","Marcação","Cruz do Espírito Santo","Arara","São Sebastião de Lagoa de Roça","Olivedos","São José dos Ramos","Livramento","Nova Palmeira"
"74","Duas Estradas","Congo","Várzea","São José dos Cordeiros","Cajazeirinhas","Olho d'Água","Areial","Gado Bravo","Matinhas","Santana de Mangueira","Caturité"
"75","Emas","Curral Velho","Caraúbas","Ouro Velho","Zabelê","Cacimba de Areia","Camalaú","Igaracy","Frei Martinho","Cuitegi","São Bentinho"
"76","Esperança","Ingá","Catolé do Rocha","Araçagi","Areia","Caaporã","Jacaraú","Tavares","Brejo do Cruz","Serra Branca","São Bento"
"77","Fagundes","Nazarezinho","Alhandra","Umbuzeiro","Tacima","Belém","Soledade","Gado Bravo","Areial","Olho d'Água","Poço Dantas"
"78","Frei Martinho","Tenório","São Francisco","Algodão de Jandaíra","Curral Velho","Emas","São João do Tigre","Camalaú","Ouro Velho","Caraúbas","Zabelê"
"79","Gado Bravo","Areial","Olho d'Água","São Miguel de Taipu","Santana de Mangueira","Sobrado","Cajazeirinhas","Caturité","Matinhas","Remígio","São Sebastião do Umbuzeiro"
"80","Guarabira","Manaíra","Alagoa Grande","Seridó","Catolé do Rocha","Areia","Boqueirão","Bananeiras","Esperança","Sousa","Itabaiana"
"81","Gurinhém","Pilar","Nazarezinho","Fagundes","Umbuzeiro","Conceição","Alhandra","Duas Estradas","Várzea","Congo","São José dos Cordeiros"
"82","Gurjão","Vista Serrana","São Bentinho","Parari","Cacimba de Areia","Nova Olinda","Bernardino Batista","São José de Caiana","Cuitegi","Pirpirituba","Zabelê"
"83","Ibiara","Serra Redonda","São José da Lagoa Tapada","Bonito de Santa Fé","Logradouro","Belém do Brejo do Cruz","São Francisco","Tenório","Algodão de Jandaíra","Catingueira","Malta"
"84","Igaracy","Camalaú","Caraúbas","Curral Velho","Emas","São João do Tigre","Cuitegi","Algodão de Jandaíra","Tenório","São Francisco","Frei Martinho"
"85","Imaculada","Santa Cecília","Pilões","Brejo do Cruz","Montadas","Serra Branca","Mataraca","Juru","Santa Helena","Água Branca","Araçagi"
"86","Ingá","Catolé do Rocha","Araçagi","Esperança","Serra Branca","Brejo do Cruz","Areia","Tavares","Junco do Seridó","Mataraca","Jacaraú"
"87","Itabaiana","Mulungu","Itaporanga","Boqueirão","Uiraúna","Pedro Régis","Sumé","Salgadinho","Areia","Quixabá","Alagoa Nova"
"88","Itaporanga","Uiraúna","Sumé","Pedro Régis","Salgadinho","Lastro","Cuité","Puxinanã","Mulungu","Coremas","Taperoá"
"89","Itapororoca","Pitimbu","Alagoinha","Caiçara","Cacimba de Dentro","Pocinhos","Pilões","Bonito de Santa Fé","Montadas","Conde","Santa Cecília"
"90","Itatuba","São Mamede","Lagoa","Serraria","Santa Helena","Aguiar","Cachoeira dos Índios","Santarém","Juru","Maturéia","Cubati"
"91","Jacaraú","Cruz do Espírito Santo","Marcação","Ingá","Dona Inês","Natuba","Esperança","São Sebastião de Lagoa de Roça","Arara","Condado","Serra Branca"
"92","Jericó","Pedra Branca","São João do Cariri","Mãe d'Água","Riacho dos Cavalos","Boa Vista","Cabaceiras","Assunção","Santa Inês","São Domingos","Barra de Santana"
"93","João Pessoa","Campina Grande","Bayeux","Santa Rita","Sousa","Guarabira","Cajazeiras","Alagoa Grande","Queimadas","Patos","Santa Teresinha"
"94","Juarez Távora","Cabedelo","Várzea","São José dos Cordeiros","Pedras de Fogo","Gurinhém","Duas Estradas","Congo","Pilar","Cajazeirinhas","Nazarezinho"
"95","Juazeirinho","Pedra Lavrada","Juripiranga","Capim","Pombal","Pocinhos","Baía da Traição","Curral de Cima","Água Branca","Casserengue","Igaracy"
"96","Junco do Seridó","Serra Branca","Brejo do Cruz","Mataraca","Marizópolis","Imaculada","Santa Cecília","Tavares","Araçagi","Montadas","Pilões"
"97","Juripiranga","Pedra Lavrada","Capim","Igaracy","Camalaú","São João do Tigre","Curral de Cima","Cuitegi","Caraúbas","Algodão de Jandaíra","São Francisco"
"98","Juru","Santarém","Água Branca","Belém do Brejo do Cruz","Aguiar","Santa Helena","Logradouro","Serra Redonda","Bonito de Santa Fé","Santa Cecília","Itatuba"
"99","Lagoa","Serraria","Itatuba","São Mamede","Santa Helena","Aguiar","Santarém","Cachoeira dos Índios","Borborema","Santana dos Garrotes","Aparecida"
"100","Lagoa de Dentro","Salgado de São Félix","Lucena","Cacimbas","Massaranduba","Poço de José de Moura","Mari","Cubati","Barra de São Miguel","Livramento","Pilõezinhos"
"101","Lagoa Seca","Conde","Pocinhos","Pombal","Pitimbu","Itapororoca","Piancó","Cuité de Mamanguape","Alagoinha","Princesa Isabel","Mogeiro"
"102","Lastro","Sumé","Salgadinho","Itaporanga","Pedro Régis","Uiraúna","Puxinanã","Quixabá","Riachão","Coremas","Mulungu"
"103","Livramento","São José dos Ramos","Riachão do Poço","Sertãozinho","Brejo dos Santos","Poço de José de Moura","Riachão do Bacamarte","Serra Grande","São José do Bonfim","Massaranduba","Carrapateira"
"104","Logradouro","Belém do Brejo do Cruz","Serra Redonda","Juru","Ibiara","Santarém","Bonito de Santa Fé","Aguiar","Água Branca","Santa Helena","Camalaú"
"105","Lucena","Salgado de São Félix","Lagoa de Dentro","Cacimbas","Mari","Massaranduba","Cubati","Poço de José de Moura","Barra de São Miguel","Maturéia","Pilõezinhos"
"106","Mãe d'Água","São José da Lagoa Tapada","Jericó","Pedra Branca","Alcantil","Santo André","São João do Cariri","Serra da Raiz","São José de Princesa","Passagem","São José do Sabugi"
"107","Malta","Catingueira","Sossêgo","Vieirópolis","Algodão de Jandaíra","São Francisco","Tenório","Curral de Cima","São João do Tigre","São José do Brejo do Cruz","Frei Martinho"
"108","Mamanguape","Pocinhos","Lagoa Seca","Conde","Pombal","Juazeirinho","Queimadas","Caaporã","Patos","Piancó","Cuité de Mamanguape"
"109","Manaíra","Catolé do Rocha","Areia","Ingá","Guarabira","Boqueirão","Seridó","Itabaiana","Esperança","Mulungu","Alagoa Grande"
"110","Marcação","Cruz do Espírito Santo","Natuba","Dona Inês","Jacaraú","Arara","Cachoeira dos Índios","Olivedos","Condado","São Sebastião de Lagoa de Roça","São Mamede"
"111","Mari","Lucena","Salgado de São Félix","Lagoa de Dentro","Cacimbas","Massaranduba","Cubati","Rio Tinto","Maturéia","Baía da Traição","Barra de São Miguel"
"112","Marizópolis","Mataraca","Tavares","Brejo do Cruz","Pilões","Santa Cecília","Junco do Seridó","Montadas","Serra Branca","Araçagi","Imaculada"
"113","Massaranduba","Lagoa de Dentro","Salgado de São Félix","Poço de José de Moura","Livramento","Lucena","Cacimbas","São José dos Ramos","Riachão do Poço","Sertãozinho","Riachão do Bacamarte"
"114","Mataraca","Marizópolis","Brejo do Cruz","Tavares","Araçagi","Junco do Seridó","Serra Branca","Santa Cecília","Pilões","Imaculada","Montadas"
"115","Matinhas","Caturité","Santana de Mangueira","São Sebastião do Umbuzeiro","Areial","Santa Cruz","Sobrado","São Miguel de Taipu","Baraúna","Olho d'Água","Monte Horebe"
"116","Mato Grosso","Amparo","Bom Sucesso","Borborema","Santana dos Garrotes","Bom Jesus","Aparecida","Caldas Brandão","São José de Caiana","Pilõezinhos","Barra de São Miguel"
"117","Maturéia","Aparecida","Damião","São José de Caiana","Cubati","Santana dos Garrotes","Borborema","Pirpirituba","Baía da Traição","Nova Olinda","Barra de São Miguel"
"118","Mogeiro","Piancó","Princesa Isabel","Remígio","Barra de Santana","Cuité de Mamanguape","Boa Vista","Riacho dos Cavalos","Diamante","Cabaceiras","Assunção"
"119","Montadas","Pilões","Santa Cecília","Belém do Brejo do Cruz","Logradouro","Imaculada","Serra Redonda","Marizópolis","Juru","Bonito de Santa Fé","Água Branca"
"120","Monte Horebe","Baraúna","Santa Cruz","São Domingos do Cariri","Riacho dos Cavalos","Santa Inês","São Sebastião do Umbuzeiro","Boa Vista","São Domingos","Cabaceiras","Areia de Baraúnas"
"121","Monteiro","São Sebastião de Lagoa de Roça","Dona Inês","Natuba","Nova Palmeira","Condado","Massaranduba","Boa Ventura","São José dos Ramos","Livramento","Brejo dos Santos"
"122","Mulungu","Itabaiana","Quixabá","Sumé","Itaporanga","Uiraúna","Lastro","Salgadinho","Pedro Régis","Puxinanã","Cuité"
"123","Natuba","Dona Inês","Arara","Olivedos","Marcação","Cachoeira dos Índios","Condado","Cruz do Espírito Santo","Livramento","Massaranduba","São José dos Ramos"
"124","Nazarezinho","Fagundes","Tacima","Umbuzeiro","Alhandra","Olho d'Água","Cajazeirinhas","Belém","Areial","Soledade","Gurinhém"
"125","Nova Olinda","Bernardino Batista","Pirpirituba","São José de Caiana","Damião","São Bentinho","Cuitegi","Gurjão","Vista Serrana","Cacimba de Areia","Aparecida"
"126","Nova Palmeira","São José do Bonfim","Serra Grande","Riacho de Santo Antônio","Carrapateira","Brejo dos Santos","São José dos Ramos","Coxixola","Sertãozinho","Livramento","Riachão do Poço"
"127","Olho d'Água","Cajazeirinhas","Areial","Matinhas","Santana de Mangueira","Caturité","Gado Bravo","São Miguel de Taipu","São Sebastião do Umbuzeiro","Duas Estradas","Congo"
"128","Olivedos","Cachoeira dos Índios","Arara","São Mamede","Riachão do Bacamarte","Natuba","Riachão do Poço","Sertãozinho","Serraria","Poço de José de Moura","Livramento"
"129","Ouro Velho","Zabelê","Emas","Curral Velho","Cacimba de Areia","Caraúbas","Frei Martinho","Parari","São Bentinho","Camalaú","Cuitegi"
"130","Parari","Vista Serrana","Gurjão","São Bentinho","Cacimba de Areia","Zabelê","Ouro Velho","Emas","Cuitegi","Curral Velho","Nova Olinda"
"131","Passagem","São José de Princesa","São José do Brejo do Cruz","Alcantil","Vieirópolis","Santo André","Serra da Raiz","Sossêgo","São José do Sabugi","Malta","Catingueira"
"132","Patos","Queimadas","Mamanguape","Caaporã","Rio Tinto","Mari","Pocinhos","Juazeirinho","São Bento","Lagoa Seca","Conde"
"133","Paulista","Santa Teresinha","Prata","Cajazeiras","Conceição","Seridó","Solânea","Sousa","Pilar","Boqueirão","Bayeux"
"134","Pedra Branca","São João do Cariri","Jericó","Mãe d'Água","Monte Horebe","São Domingos do Cariri","Riacho dos Cavalos","Boa Vista","Santa Inês","Cabaceiras","São Domingos"
"135","Pedra Lavrada","Juripiranga","Capim","Igaracy","Camalaú","Curral de Cima","São João do Tigre","Cuitegi","Algodão de Jandaíra","Caraúbas","São Francisco"
"136","Pedras de Fogo","Gado Bravo","Duas Estradas","Congo","Várzea","Gurinhém","São José dos Cordeiros","Fagundes","Olho d'Água","Alhandra","Cajazeirinhas"
"137","Pedro Régis","Salgadinho","Itaporanga","Lastro","Sumé","Uiraúna","Riachão","Coremas","Itabaiana","Mulungu","Taperoá"
"138","Piancó","Princesa Isabel","Cuité de Mamanguape","Mogeiro","Diamante","Barra de Santana","Pombal","Remígio","Boa Vista","Riacho dos Cavalos","Casserengue"
"139","Picuí","Barra de Santa Rosa","São José de Piranhas","Cacimba de Dentro","Araruna","São João do Rio do Peixe","Cuité","Taperoá","Teixeira","Pitimbu","Belém"
"140","Pilar","Gurinhém","Conceição","Nazarezinho","Umbuzeiro","Fagundes","Alhandra","Belém","Tacima","Várzea","São José dos Cordeiros"
"141","Pilões","Santa Cecília","Montadas","Imaculada","Marizópolis","Água Branca","Juru","Mataraca","Belém do Brejo do Cruz","Alagoinha","Serra Redonda"
"142","Pilõezinhos","Caldas Brandão","Bom Jesus","Barra de São Miguel","Bom Sucesso","Riachão do Bacamarte","Poço de José de Moura","Santana dos Garrotes","Borborema","Amparo","Cubati"
"143","Pirpirituba","Nova Olinda","Bernardino Batista","Damião","São José de Caiana","Cuitegi","Baía da Traição","São Bentinho","Maturéia","Aparecida","Gurjão"
"144","Pitimbu","Itapororoca","Alagoinha","Caiçara","Cacimba de Dentro","Pocinhos","Conde","Lagoa Seca","Barra de Santa Rosa","São José de Piranhas","Taperoá"
"145","Pocinhos","Conde","Lagoa Seca","Juazeirinho","Itapororoca","Pitimbu","Pombal","Água Branca","Alagoinha","Bonito de Santa Fé","Pedra Lavrada"
"146","Poço Dantas","Desterro","Belém","São José de Piranhas","Soledade","Taperoá","Teixeira","Barra de Santa Rosa","Puxinanã","Tacima","Coremas"
"147","Poço de José de Moura","Riachão do Bacamarte","Livramento","Riachão do Poço","Pilõezinhos","Sertãozinho","Barra de São Miguel","Cacimbas","Caldas Brandão","Massaranduba","São José dos Ramos"
"148","Pombal","Cuité de Mamanguape","Piancó","Casserengue","Princesa Isabel","Conde","Juazeirinho","Lagoa Seca","Pocinhos","Mogeiro","Capim"
"149","Prata","Conceição","Paulista","Solânea","Cajazeiras","Santa Teresinha","Seridó","Quixabá","Boqueirão","Pilar","Mulungu"
"150","Princesa Isabel","Piancó","Cuité de Mamanguape","Mogeiro","Diamante","Barra de Santana","Boa Vista","Riacho dos Cavalos","Cabaceiras","Alcantil","Assunção"
"151","Puxinanã","Sumé","Teixeira","Cuité","Uiraúna","São João do Rio do Peixe","Lastro","Itaporanga","Desterro","Araruna","São José de Piranhas"
"152","Queimadas","Caaporã","São Bento","Mamanguape","Patos","Pocinhos","Rio Tinto","Esperança","Lagoa Seca","Conde","Cacimba de Dentro"
"153","Quixabá","Mulungu","Lastro","Salgadinho","Sumé","Pedro Régis","Itabaiana","Itaporanga","Puxinanã","Uiraúna","Cuité"
"154","Remígio","Mogeiro","Barra de Santana","Piancó","São Miguel de Taipu","Princesa Isabel","Sobrado","Boa Vista","Riacho dos Cavalos","Baraúna","Cuité de Mamanguape"
"155","Riachão","Coremas","Taperoá","Desterro","Salgadinho","Lastro","Pedro Régis","Sumé","Itaporanga","Caiçara","Uiraúna"
"156","Riachão do Bacamarte","Riachão do Poço","Sertãozinho","Poço de José de Moura","Livramento","Pilõezinhos","São José dos Ramos","Brejo dos Santos","Caldas Brandão","Bom Jesus","Coxixola"
"157","Riachão do Poço","Sertãozinho","Riachão do Bacamarte","São José dos Ramos","Livramento","Brejo dos Santos","Poço de José de Moura","Serra Grande","Carrapateira","Riacho de Santo Antônio","São José do Bonfim"
"158","Riacho de Santo Antônio","Carrapateira","São José do Bonfim","Serra Grande","Brejo dos Santos","Coxixola","São José dos Ramos","Sertãozinho","Riachão do Poço","Nova Palmeira","Livramento"
"159","Riacho dos Cavalos","Boa Vista","Cabaceiras","Assunção","Santa Inês","São Domingos","Barra de Santana","São Domingos do Cariri","Monte Horebe","Diamante","Baraúna"
"160","Rio Tinto","Mari","Lucena","Arara","Salgado de São Félix","Lagoa de Dentro","Cachoeira dos Índios","Cacimbas","Caaporã","São Mamede","Massaranduba"
"161","Salgadinho","Pedro Régis","Lastro","Itaporanga","Sumé","Uiraúna","Riachão","Coremas","Mulungu","Quixabá","Puxinanã"
"162","Salgado de São Félix","Lagoa de Dentro","Lucena","Cacimbas","Massaranduba","Mari","Poço de José de Moura","Cubati","Barra de São Miguel","Livramento","Pilõezinhos"
"163","Santa Cecília","Pilões","Imaculada","Montadas","Juru","Mataraca","Água Branca","Marizópolis","Brejo do Cruz","Santarém","Belém do Brejo do Cruz"
"164","Santa Cruz","Baraúna","Monte Horebe","São Sebastião do Umbuzeiro","Sobrado","Caturité","São Domingos do Cariri","Santana de Mangueira","Matinhas","Riacho dos Cavalos","Boa Vista"
